"","plot_year","spp","quad","cover"
"6344","QUA002_2021","SCRCAL_","Q4",0
"6345","QUA002_2021","SCRCAL_","Q5",0.05
"6346","BOB009_2021","SILANT_","Q1",0
"6347","BOB009_2021","SILANT_","Q2",0.1
"6348","BOB009_2021","SILANT_","Q3",0
"6349","BOB009_2021","SILANT_","Q4",0.1
"6350","BOB009_2021","SILANT_","Q5",0
"6351","BOB017_2021","SILANT_","Q1",0
"6352","BOB017_2021","SILANT_","Q2",0.3
"6353","BOB017_2021","SILANT_","Q3",0.3
"6354","BOB017_2021","SILANT_","Q4",0.5
"6355","BOB017_2021","SILANT_","Q5",0
"6356","BOB018_2021","SILANT_","Q1",0
"6357","BOB018_2021","SILANT_","Q2",0
"6358","BOB018_2021","SILANT_","Q3",0.1
"6359","BOB018_2021","SILANT_","Q4",0
"6360","BOB018_2021","SILANT_","Q5",0
"6361","COL013_2022","SOLXAN_","Q1",0
"6362","COL013_2022","SOLXAN_","Q2",0
"6363","COL013_2022","SOLXAN_","Q3",6
"6364","COL013_2022","SOLXAN_","Q4",0
"6365","COL013_2022","SOLXAN_","Q5",0
"6366","QUA021_2022","STAAJU_","Q1",0
"6367","QUA021_2022","STAAJU_","Q2",0
"6368","QUA021_2022","STAAJU_","Q3",1.5
"6369","QUA021_2022","STAAJU_","Q4",0
"6370","QUA021_2022","STAAJU_","Q5",0
"6371","QUA021_2021","STARIG_","Q1",0
"6372","QUA021_2021","STARIG_","Q2",0
"6373","QUA021_2021","STARIG_","Q3",0
"6374","QUA021_2021","STARIG_","Q4",1
"6375","QUA021_2021","STARIG_","Q5",0
"6376","BOB016_2022","STILEP_","Q1",0
"6377","BOB016_2022","STILEP_","Q2",0
"6378","BOB016_2022","STILEP_","Q3",0
"6379","BOB016_2022","STILEP_","Q4",0
"6380","BOB016_2022","STILEP_","Q5",4
"6381","BOB012_2022","STILEP_","Q1",0
"6382","BOB012_2022","STILEP_","Q2",0
"6383","BOB012_2022","STILEP_","Q3",0
"6384","BOB012_2022","STILEP_","Q4",0
"6385","BOB012_2022","STILEP_","Q5",5
"6386","QUA011_2022","STILEP_","Q1",0
"6387","QUA011_2022","STILEP_","Q2",0
"6388","QUA011_2022","STILEP_","Q3",0
"6389","QUA011_2022","STILEP_","Q4",0
"6390","QUA011_2022","STILEP_","Q5",6
"6391","BOB010_2021","STILEP_","Q1",0
"6392","BOB010_2021","STILEP_","Q2",0
"6393","BOB010_2021","STILEP_","Q3",0
"6394","BOB010_2021","STILEP_","Q4",1.5
"6395","BOB010_2021","STILEP_","Q5",0
"6396","BOB010_2022","STILEP_","Q1",0
"6397","BOB010_2022","STILEP_","Q2",0
"6398","BOB010_2022","STILEP_","Q3",0
"6399","BOB010_2022","STILEP_","Q4",5
"6400","BOB010_2022","STILEP_","Q5",0
"6401","BOB013_2022","STILEP_","Q1",0
"6402","BOB013_2022","STILEP_","Q2",0
"6403","BOB013_2022","STILEP_","Q3",6
"6404","BOB013_2022","STILEP_","Q4",10
"6405","BOB013_2022","STILEP_","Q5",0
"6406","BOB013_2021","STILEP_","Q1",0
"6407","BOB013_2021","STILEP_","Q2",0
"6408","BOB013_2021","STILEP_","Q3",9
"6409","BOB013_2021","STILEP_","Q4",16
"6410","BOB013_2021","STILEP_","Q5",0
"6411","QUA005_2022","STILEP_","Q1",0
"6412","QUA005_2022","STILEP_","Q2",0
"6413","QUA005_2022","STILEP_","Q3",0
"6414","QUA005_2022","STILEP_","Q4",30
"6415","QUA005_2022","STILEP_","Q5",0
"6416","QUA003_2022","STILEP_","Q1",20
"6417","QUA003_2022","STILEP_","Q2",7
"6418","QUA003_2022","STILEP_","Q3",10
"6419","QUA003_2022","STILEP_","Q4",0
"6420","QUA003_2022","STILEP_","Q5",0
"6421","CCC008_2021","STILEP_","Q1",0
"6422","CCC008_2021","STILEP_","Q2",1
"6423","CCC008_2021","STILEP_","Q3",0
"6424","CCC008_2021","STILEP_","Q4",0
"6425","CCC008_2021","STILEP_","Q5",0
"6426","QUA008_2022","STILEP_","Q1",0
"6427","QUA008_2022","STILEP_","Q2",9
"6428","QUA008_2022","STILEP_","Q3",0
"6429","QUA008_2022","STILEP_","Q4",0
"6430","QUA008_2022","STILEP_","Q5",0
"6431","BOB009_2022","STILEP_","Q1",0
"6432","BOB009_2022","STILEP_","Q2",12
"6433","BOB009_2022","STILEP_","Q3",0
"6434","BOB009_2022","STILEP_","Q4",0
"6435","BOB009_2022","STILEP_","Q5",0
"6436","BOB012_2021","STILEP_","Q1",0.5
"6437","BOB012_2021","STILEP_","Q2",0
"6438","BOB012_2021","STILEP_","Q3",0
"6439","BOB012_2021","STILEP_","Q4",0
"6440","BOB012_2021","STILEP_","Q5",0
"6441","QUA006_2022","STILEP_","Q1",6
"6442","QUA006_2022","STILEP_","Q2",0
"6443","QUA006_2022","STILEP_","Q3",0
"6444","QUA006_2022","STILEP_","Q4",0
"6445","QUA006_2022","STILEP_","Q5",0
"6446","BOB012_2021","STIPUL_","Q1",0
"6447","BOB012_2021","STIPUL_","Q2",0
"6448","BOB012_2021","STIPUL_","Q3",0
"6449","BOB012_2021","STIPUL_","Q4",0
"6450","BOB012_2021","STIPUL_","Q5",2
"6451","BOB016_2021","STIPUL_","Q1",0
"6452","BOB016_2021","STIPUL_","Q2",0
"6453","BOB016_2021","STIPUL_","Q3",0
"6454","BOB016_2021","STIPUL_","Q4",0
"6455","BOB016_2021","STIPUL_","Q5",4
"6456","COL017_2021","STRGLA_","Q1",0
"6457","COL017_2021","STRGLA_","Q2",0
"6458","COL017_2021","STRGLA_","Q3",0.1
"6459","COL017_2021","STRGLA_","Q4",0.1
"6460","COL017_2021","STRGLA_","Q5",0
"6461","CCC009_2021","STRGLA_","Q1",0
"6462","CCC009_2021","STRGLA_","Q2",0
"6463","CCC009_2021","STRGLA_","Q3",0
"6464","CCC009_2021","STRGLA_","Q4",0
"6465","CCC009_2021","STRGLA_","Q5",0.1
"6466","QUA003_2022","STRGLA_","Q1",0
"6467","QUA003_2022","STRGLA_","Q2",0
"6468","QUA003_2022","STRGLA_","Q3",0
"6469","QUA003_2022","STRGLA_","Q4",0
"6470","QUA003_2022","STRGLA_","Q5",1
"6471","CCC001_2021","SYMMOL_","Q1",0
"6472","CCC001_2021","SYMMOL_","Q2",0
"6473","CCC001_2021","SYMMOL_","Q3",0.3
"6474","CCC001_2021","SYMMOL_","Q4",0.2
"6475","CCC001_2021","SYMMOL_","Q5",0
"6476","CCC001_2022","SYMMOL_","Q1",0.2
"6477","CCC001_2022","SYMMOL_","Q2",0
"6478","CCC001_2022","SYMMOL_","Q3",1
"6479","CCC001_2022","SYMMOL_","Q4",0.5
"6480","CCC001_2022","SYMMOL_","Q5",0.5
"6481","COL014_2022","SYMMOL_","Q1",0
"6482","COL014_2022","SYMMOL_","Q2",0
"6483","COL014_2022","SYMMOL_","Q3",5
"6484","COL014_2022","SYMMOL_","Q4",0
"6485","COL014_2022","SYMMOL_","Q5",2
"6486","BOB008_2021","SYMMOL_","Q1",0
"6487","BOB008_2021","SYMMOL_","Q2",0
"6488","BOB008_2021","SYMMOL_","Q3",0
"6489","BOB008_2021","SYMMOL_","Q4",3
"6490","BOB008_2021","SYMMOL_","Q5",3.5
"6491","BOB008_2022","SYMMOL_","Q1",0
"6492","BOB008_2022","SYMMOL_","Q2",0
"6493","BOB008_2022","SYMMOL_","Q3",0
"6494","BOB008_2022","SYMMOL_","Q4",5
"6495","BOB008_2022","SYMMOL_","Q5",7
"6496","BOB019_2021","SYMMOL_","Q1",0
"6497","BOB019_2021","SYMMOL_","Q2",0
"6498","BOB019_2021","SYMMOL_","Q3",0
"6499","BOB019_2021","SYMMOL_","Q4",0.1
"6500","BOB019_2021","SYMMOL_","Q5",0
"6501","BOB019_2022","THYCUR_","Q1",0.1
"6502","BOB019_2022","THYCUR_","Q2",0
"6503","BOB019_2022","THYCUR_","Q3",0
"6504","BOB019_2022","THYCUR_","Q4",0
"6505","BOB019_2022","THYCUR_","Q5",0.1
"6506","COL017_2021","THYCUR_","Q1",0
"6507","COL017_2021","THYCUR_","Q2",0
"6508","COL017_2021","THYCUR_","Q3",0
"6509","COL017_2021","THYCUR_","Q4",0
"6510","COL017_2021","THYCUR_","Q5",0.5
"6511","COL014_2022","THYCUR_","Q1",0
"6512","COL014_2022","THYCUR_","Q2",0
"6513","COL014_2022","THYCUR_","Q3",1
"6514","COL014_2022","THYCUR_","Q4",0
"6515","COL014_2022","THYCUR_","Q5",1.5
"6516","CCC012_2022","THYCUR_","Q1",0
"6517","CCC012_2022","THYCUR_","Q2",0
"6518","CCC012_2022","THYCUR_","Q3",0
"6519","CCC012_2022","THYCUR_","Q4",2
"6520","CCC012_2022","THYCUR_","Q5",10
"6521","BOB010_2022","THYCUR_","Q1",0
"6522","BOB010_2022","THYCUR_","Q2",0
"6523","BOB010_2022","THYCUR_","Q3",2
"6524","BOB010_2022","THYCUR_","Q4",0.1
"6525","BOB010_2022","THYCUR_","Q5",0
"6526","BOB008_2022","THYCUR_","Q1",0
"6527","BOB008_2022","THYCUR_","Q2",0
"6528","BOB008_2022","THYCUR_","Q3",0
"6529","BOB008_2022","THYCUR_","Q4",0.1
"6530","BOB008_2022","THYCUR_","Q5",0
"6531","BOB010_2021","THYCUR_","Q1",0
"6532","BOB010_2021","THYCUR_","Q2",0
"6533","BOB010_2021","THYCUR_","Q3",0
"6534","BOB010_2021","THYCUR_","Q4",0.2
"6535","BOB010_2021","THYCUR_","Q5",0
"6536","BOB003_2022","THYCUR_","Q1",3
"6537","BOB003_2022","THYCUR_","Q2",0
"6538","BOB003_2022","THYCUR_","Q3",0
"6539","BOB003_2022","THYCUR_","Q4",0.3
"6540","BOB003_2022","THYCUR_","Q5",0
"6541","CCC012_2021","THYCUR_","Q1",0
"6542","CCC012_2021","THYCUR_","Q2",0
"6543","CCC012_2021","THYCUR_","Q3",0
"6544","CCC012_2021","THYCUR_","Q4",0.4
"6545","CCC012_2021","THYCUR_","Q5",0
"6546","COL007_2021","THYCUR_","Q1",0
"6547","COL007_2021","THYCUR_","Q2",0
"6548","COL007_2021","THYCUR_","Q3",0
"6549","COL007_2021","THYCUR_","Q4",0.5
"6550","COL007_2021","THYCUR_","Q5",0
"6551","BOB016_2022","THYCUR_","Q1",0
"6552","BOB016_2022","THYCUR_","Q2",0
"6553","BOB016_2022","THYCUR_","Q3",0
"6554","BOB016_2022","THYCUR_","Q4",3
"6555","BOB016_2022","THYCUR_","Q5",0
"6556","CCC010_2022","THYCUR_","Q1",0.1
"6557","CCC010_2022","THYCUR_","Q2",1.5
"6558","CCC010_2022","THYCUR_","Q3",1.5
"6559","CCC010_2022","THYCUR_","Q4",0
"6560","CCC010_2022","THYCUR_","Q5",0
"6561","BOB018_2022","THYCUR_","Q1",0
"6562","BOB018_2022","THYCUR_","Q2",0.05
"6563","BOB018_2022","THYCUR_","Q3",0
"6564","BOB018_2022","THYCUR_","Q4",0
"6565","BOB018_2022","THYCUR_","Q5",0
"6566","BOB013_2021","THYCUR_","Q1",0.2
"6567","BOB013_2021","THYCUR_","Q2",0
"6568","BOB013_2021","THYCUR_","Q3",0
"6569","BOB013_2021","THYCUR_","Q4",0
"6570","BOB013_2021","THYCUR_","Q5",0
"6571","BOB016_2021","THYCUR_","Q1",0.2
"6572","BOB016_2021","THYCUR_","Q2",0
"6573","BOB016_2021","THYCUR_","Q3",0
"6574","BOB016_2021","THYCUR_","Q4",0
"6575","BOB016_2021","THYCUR_","Q5",0
"6576","CCC004_2022","THYCUR_","Q1",0.2
"6577","CCC004_2022","THYCUR_","Q2",0
"6578","CCC004_2022","THYCUR_","Q3",0
"6579","CCC004_2022","THYCUR_","Q4",0
"6580","CCC004_2022","THYCUR_","Q5",0
"6581","CCC001_2022","THYCUR_","Q1",0.5
"6582","CCC001_2022","THYCUR_","Q2",0
"6583","CCC001_2022","THYCUR_","Q3",0
"6584","CCC001_2022","THYCUR_","Q4",0
"6585","CCC001_2022","THYCUR_","Q5",0
"6586","BOB013_2022","THYCUR_","Q1",2
"6587","BOB013_2022","THYCUR_","Q2",0
"6588","BOB013_2022","THYCUR_","Q3",0
"6589","BOB013_2022","THYCUR_","Q4",0
"6590","BOB013_2022","THYCUR_","Q5",0
"6591","CCC001_2021","TOXDIV_","Q1",0
"6592","CCC001_2021","TOXDIV_","Q2",1
"6593","CCC001_2021","TOXDIV_","Q3",0
"6594","CCC001_2021","TOXDIV_","Q4",0
"6595","CCC001_2021","TOXDIV_","Q5",0
"6596","QUA021_2021","TOXDIV_","Q1",0
"6597","QUA021_2021","TOXDIV_","Q2",0
"6598","QUA021_2021","TOXDIV_","Q3",2
"6599","QUA021_2021","TOXDIV_","Q4",0
"6600","QUA021_2021","TOXDIV_","Q5",0
"6601","COL014_2021","TOXDIV_","Q1",5
"6602","COL014_2021","TOXDIV_","Q2",0.3
"6603","COL014_2021","TOXDIV_","Q3",0
"6604","COL014_2021","TOXDIV_","Q4",2
"6605","COL014_2021","TOXDIV_","Q5",0
"6606","QUA005_2021","TOXDIV_","Q1",0
"6607","QUA005_2021","TOXDIV_","Q2",0
"6608","QUA005_2021","TOXDIV_","Q3",0
"6609","QUA005_2021","TOXDIV_","Q4",0
"6610","QUA005_2021","TOXDIV_","Q5",0.1
"6611","QUA004_2021","TOXDIV_","Q1",0
"6612","QUA004_2021","TOXDIV_","Q2",0
"6613","QUA004_2021","TOXDIV_","Q3",0
"6614","QUA004_2021","TOXDIV_","Q4",0
"6615","QUA004_2021","TOXDIV_","Q5",1
"6616","CCC004_2021","TOXDIV_","Q1",0
"6617","CCC004_2021","TOXDIV_","Q2",3.5
"6618","CCC004_2021","TOXDIV_","Q3",0.1
"6619","CCC004_2021","TOXDIV_","Q4",0
"6620","CCC004_2021","TOXDIV_","Q5",2.5
"6621","CCC010_2021","TOXDIV_","Q1",0.1
"6622","CCC010_2021","TOXDIV_","Q2",2
"6623","CCC010_2021","TOXDIV_","Q3",1.5
"6624","CCC010_2021","TOXDIV_","Q4",0
"6625","CCC010_2021","TOXDIV_","Q5",3
"6626","BOB019_2021","TOXDIV_","Q1",0
"6627","BOB019_2021","TOXDIV_","Q2",0
"6628","BOB019_2021","TOXDIV_","Q3",0
"6629","BOB019_2021","TOXDIV_","Q4",0
"6630","BOB019_2021","TOXDIV_","Q5",3
"6631","BOB007_2022","TOXDIV_","Q1",0
"6632","BOB007_2022","TOXDIV_","Q2",40
"6633","BOB007_2022","TOXDIV_","Q3",2
"6634","BOB007_2022","TOXDIV_","Q4",20
"6635","BOB007_2022","TOXDIV_","Q5",6
"6636","CCC004_2022","TOXDIV_","Q1",0
"6637","CCC004_2022","TOXDIV_","Q2",7
"6638","CCC004_2022","TOXDIV_","Q3",5
"6639","CCC004_2022","TOXDIV_","Q4",0
"6640","CCC004_2022","TOXDIV_","Q5",6
"6641","BOB019_2022","TOXDIV_","Q1",0
"6642","BOB019_2022","TOXDIV_","Q2",0
"6643","BOB019_2022","TOXDIV_","Q3",0
"6644","BOB019_2022","TOXDIV_","Q4",0
"6645","BOB019_2022","TOXDIV_","Q5",12
"6646","QUA005_2022","TOXDIV_","Q1",0
"6647","QUA005_2022","TOXDIV_","Q2",0.1
"6648","QUA005_2022","TOXDIV_","Q3",0
"6649","QUA005_2022","TOXDIV_","Q4",0.2
"6650","QUA005_2022","TOXDIV_","Q5",0
"6651","BOB008_2021","TOXDIV_","Q1",0
"6652","BOB008_2021","TOXDIV_","Q2",5
"6653","BOB008_2021","TOXDIV_","Q3",0
"6654","BOB008_2021","TOXDIV_","Q4",1
"6655","BOB008_2021","TOXDIV_","Q5",0
"6656","BOB013_2021","TOXDIV_","Q1",0
"6657","BOB013_2021","TOXDIV_","Q2",18
"6658","BOB013_2021","TOXDIV_","Q3",2
"6659","BOB013_2021","TOXDIV_","Q4",1.5
"6660","BOB013_2021","TOXDIV_","Q5",0
"6661","BOB013_2022","TOXDIV_","Q1",0
"6662","BOB013_2022","TOXDIV_","Q2",5
"6663","BOB013_2022","TOXDIV_","Q3",1
"6664","BOB013_2022","TOXDIV_","Q4",5
"6665","BOB013_2022","TOXDIV_","Q5",0
"6666","QUA016_2022","TOXDIV_","Q1",0
"6667","QUA016_2022","TOXDIV_","Q2",0
"6668","QUA016_2022","TOXDIV_","Q3",15
"6669","QUA016_2022","TOXDIV_","Q4",5
"6670","QUA016_2022","TOXDIV_","Q5",0
"6671","BOB016_2022","TOXDIV_","Q1",0
"6672","BOB016_2022","TOXDIV_","Q2",0
"6673","BOB016_2022","TOXDIV_","Q3",0
"6674","BOB016_2022","TOXDIV_","Q4",5
"6675","BOB016_2022","TOXDIV_","Q5",0
"6676","COL014_2022","TOXDIV_","Q1",8
"6677","COL014_2022","TOXDIV_","Q2",0
"6678","COL014_2022","TOXDIV_","Q3",0
"6679","COL014_2022","TOXDIV_","Q4",6
"6680","COL014_2022","TOXDIV_","Q5",0
"6681","BOB016_2021","TOXDIV_","Q1",0
"6682","BOB016_2021","TOXDIV_","Q2",0
"6683","BOB016_2021","TOXDIV_","Q3",0
"6684","BOB016_2021","TOXDIV_","Q4",10
"6685","BOB016_2021","TOXDIV_","Q5",0
"6686","BOB007_2021","TOXDIV_","Q1",0
"6687","BOB007_2021","TOXDIV_","Q2",14
"6688","BOB007_2021","TOXDIV_","Q3",2
"6689","BOB007_2021","TOXDIV_","Q4",16
"6690","BOB007_2021","TOXDIV_","Q5",0
"6691","COL017_2022","TOXDIV_","Q1",0
"6692","COL017_2022","TOXDIV_","Q2",0
"6693","COL017_2022","TOXDIV_","Q3",1.3
"6694","COL017_2022","TOXDIV_","Q4",0
"6695","COL017_2022","TOXDIV_","Q5",0
"6696","CCC002_2022","TOXDIV_","Q1",2
"6697","CCC002_2022","TOXDIV_","Q2",0
"6698","CCC002_2022","TOXDIV_","Q3",2
"6699","CCC002_2022","TOXDIV_","Q4",0
"6700","CCC002_2022","TOXDIV_","Q5",0
"6701","BOB015_2021","TOXDIV_","Q1",0
"6702","BOB015_2021","TOXDIV_","Q2",0
"6703","BOB015_2021","TOXDIV_","Q3",7
"6704","BOB015_2021","TOXDIV_","Q4",0
"6705","BOB015_2021","TOXDIV_","Q5",0
"6706","BOB014_2021","TOXDIV_","Q1",0
"6707","BOB014_2021","TOXDIV_","Q2",20
"6708","BOB014_2021","TOXDIV_","Q3",10
"6709","BOB014_2021","TOXDIV_","Q4",0
"6710","BOB014_2021","TOXDIV_","Q5",0
"6711","CCC001_2022","TOXDIV_","Q1",1
"6712","CCC001_2022","TOXDIV_","Q2",2
"6713","CCC001_2022","TOXDIV_","Q3",0
"6714","CCC001_2022","TOXDIV_","Q4",0
"6715","CCC001_2022","TOXDIV_","Q5",0
"6716","BOB008_2022","TOXDIV_","Q1",0
"6717","BOB008_2022","TOXDIV_","Q2",4
"6718","BOB008_2022","TOXDIV_","Q3",0
"6719","BOB008_2022","TOXDIV_","Q4",0
"6720","BOB008_2022","TOXDIV_","Q5",0
"6721","QUA011_2022","TOXDIV_","Q1",0
"6722","QUA011_2022","TOXDIV_","Q2",6
"6723","QUA011_2022","TOXDIV_","Q3",0
"6724","QUA011_2022","TOXDIV_","Q4",0
"6725","QUA011_2022","TOXDIV_","Q5",0
"6726","CCC011_2021","TOXDIV_","Q1",0
"6727","CCC011_2021","TOXDIV_","Q2",9
"6728","CCC011_2021","TOXDIV_","Q3",0
"6729","CCC011_2021","TOXDIV_","Q4",0
"6730","CCC011_2021","TOXDIV_","Q5",0
"6731","CCC012_2021","TOXDIV_","Q1",1.5
"6732","CCC012_2021","TOXDIV_","Q2",0
"6733","CCC012_2021","TOXDIV_","Q3",0
"6734","CCC012_2021","TOXDIV_","Q4",0
"6735","CCC012_2021","TOXDIV_","Q5",0
"6736","CCC007_2021","TOXDIV_","Q1",4
"6737","CCC007_2021","TOXDIV_","Q2",0
"6738","CCC007_2021","TOXDIV_","Q3",0
"6739","CCC007_2021","TOXDIV_","Q4",0
"6740","CCC007_2021","TOXDIV_","Q5",0
"6741","COL007_2021","TOXFRE_","Q1",0.05
"6742","COL007_2021","TOXFRE_","Q2",0
"6743","COL007_2021","TOXFRE_","Q3",0
"6744","COL007_2021","TOXFRE_","Q4",0
"6745","COL007_2021","TOXFRE_","Q5",0
"6746","QUA015_2021","TOXFRE_","Q1",4
"6747","QUA015_2021","TOXFRE_","Q2",2
"6748","QUA015_2021","TOXFRE_","Q3",1
"6749","QUA015_2021","TOXFRE_","Q4",0.5
"6750","QUA015_2021","TOXFRE_","Q5",0
"6751","QUA022_2021","TOXFRE_","Q1",0
"6752","QUA022_2021","TOXFRE_","Q2",0
"6753","QUA022_2021","TOXFRE_","Q3",0
"6754","QUA022_2021","TOXFRE_","Q4",1
"6755","QUA022_2021","TOXFRE_","Q5",0
"6756","QUA011_2021","TOXFRE_","Q1",1.5
"6757","QUA011_2021","TOXFRE_","Q2",0
"6758","QUA011_2021","TOXFRE_","Q3",0
"6759","QUA011_2021","TOXFRE_","Q4",0.05
"6760","QUA011_2021","TOXFRE_","Q5",0
"6761","BOB016_2022","TOXFRE_","Q1",0
"6762","BOB016_2022","TOXFRE_","Q2",0
"6763","BOB016_2022","TOXFRE_","Q3",0.3
"6764","BOB016_2022","TOXFRE_","Q4",0.1
"6765","BOB016_2022","TOXFRE_","Q5",0.2
"6766","BOB014_2021","TOXFRE_","Q1",0.5
"6767","BOB014_2021","TOXFRE_","Q2",3
"6768","BOB014_2021","TOXFRE_","Q3",0
"6769","BOB014_2021","TOXFRE_","Q4",0
"6770","BOB014_2021","TOXFRE_","Q5",0.2
"6771","BOB015_2022","TOXFRE_","Q1",0
"6772","BOB015_2022","TOXFRE_","Q2",0
"6773","BOB015_2022","TOXFRE_","Q3",0
"6774","BOB015_2022","TOXFRE_","Q4",0.3
"6775","BOB015_2022","TOXFRE_","Q5",0.3
"6776","BOB007_2021","TOXFRE_","Q1",0
"6777","BOB007_2021","TOXFRE_","Q2",1.5
"6778","BOB007_2021","TOXFRE_","Q3",2.5
"6779","BOB007_2021","TOXFRE_","Q4",0
"6780","BOB007_2021","TOXFRE_","Q5",0.4
"6781","BOB008_2022","TOXFRE_","Q1",0
"6782","BOB008_2022","TOXFRE_","Q2",0
"6783","BOB008_2022","TOXFRE_","Q3",0
"6784","BOB008_2022","TOXFRE_","Q4",2
"6785","BOB008_2022","TOXFRE_","Q5",0.5
"6786","QUA016_2021","TOXFRE_","Q1",0
"6787","QUA016_2021","TOXFRE_","Q2",0
"6788","QUA016_2021","TOXFRE_","Q3",3
"6789","QUA016_2021","TOXFRE_","Q4",0
"6790","QUA016_2021","TOXFRE_","Q5",1
"6791","QUA021_2021","TOXFRE_","Q1",0
"6792","QUA021_2021","TOXFRE_","Q2",3
"6793","QUA021_2021","TOXFRE_","Q3",0
"6794","QUA021_2021","TOXFRE_","Q4",0
"6795","QUA021_2021","TOXFRE_","Q5",2.5
"6796","BOB015_2021","TOXFRE_","Q1",0
"6797","BOB015_2021","TOXFRE_","Q2",0
"6798","BOB015_2021","TOXFRE_","Q3",0
"6799","BOB015_2021","TOXFRE_","Q4",6
"6800","BOB015_2021","TOXFRE_","Q5",3
"6801","QUA020_2021","TOXFRE_","Q1",0.1
"6802","QUA020_2021","TOXFRE_","Q2",1
"6803","QUA020_2021","TOXFRE_","Q3",1
"6804","QUA020_2021","TOXFRE_","Q4",0
"6805","QUA020_2021","TOXFRE_","Q5",5
"6806","BOB007_2022","TOXFRE_","Q1",0
"6807","BOB007_2022","TOXFRE_","Q2",0.1
"6808","BOB007_2022","TOXFRE_","Q3",2
"6809","BOB007_2022","TOXFRE_","Q4",0
"6810","BOB007_2022","TOXFRE_","Q5",5
"6811","BOB016_2021","TOXFRE_","Q1",0
"6812","BOB016_2021","TOXFRE_","Q2",0
"6813","BOB016_2021","TOXFRE_","Q3",3
"6814","BOB016_2021","TOXFRE_","Q4",1
"6815","BOB016_2021","TOXFRE_","Q5",0
"6816","QUA025_2022","TOXFRE_","Q1",0
"6817","QUA025_2022","TOXFRE_","Q2",0
"6818","QUA025_2022","TOXFRE_","Q3",0
"6819","QUA025_2022","TOXFRE_","Q4",1
"6820","QUA025_2022","TOXFRE_","Q5",0
"6821","BOB008_2021","TOXFRE_","Q1",3
"6822","BOB008_2021","TOXFRE_","Q2",1.5
"6823","BOB008_2021","TOXFRE_","Q3",1.1
"6824","BOB008_2021","TOXFRE_","Q4",4
"6825","BOB008_2021","TOXFRE_","Q5",0
"6826","BOB014_2022","TOXFRE_","Q1",0
"6827","BOB014_2022","TOXFRE_","Q2",0.5
"6828","BOB014_2022","TOXFRE_","Q3",0.1
"6829","BOB014_2022","TOXFRE_","Q4",0
"6830","BOB014_2022","TOXFRE_","Q5",0
"6831","QUA016_2022","TOXFRE_","Q1",0
"6832","QUA016_2022","TOXFRE_","Q2",0.2
"6833","QUA016_2022","TOXFRE_","Q3",0
"6834","QUA016_2022","TOXFRE_","Q4",0
"6835","QUA016_2022","TOXFRE_","Q5",0
"6836","QUA024_2022","TOXFRE_","Q1",0
"6837","QUA024_2022","TOXFRE_","Q2",0.5
"6838","QUA024_2022","TOXFRE_","Q3",0
"6839","QUA024_2022","TOXFRE_","Q4",0
"6840","QUA024_2022","TOXFRE_","Q5",0
"6841","QUA021_2022","TOXFRE_","Q1",0
"6842","QUA021_2022","TOXFRE_","Q2",2.5
"6843","QUA021_2022","TOXFRE_","Q3",0
"6844","QUA021_2022","TOXFRE_","Q4",0
"6845","QUA021_2022","TOXFRE_","Q5",0
"6846","BOB019_2022","TOXFRE_","Q1",0.1
"6847","BOB019_2022","TOXFRE_","Q2",0
"6848","BOB019_2022","TOXFRE_","Q3",0
"6849","BOB019_2022","TOXFRE_","Q4",0
"6850","BOB019_2022","TOXFRE_","Q5",0
"6851","QUA015_2022","TOXFRE_","Q1",0.5
"6852","QUA015_2022","TOXFRE_","Q2",0
"6853","QUA015_2022","TOXFRE_","Q3",0
"6854","QUA015_2022","TOXFRE_","Q4",0
"6855","QUA015_2022","TOXFRE_","Q5",0
"6856","CCC007_2021","TRIBIF_","Q1",0.4
"6857","CCC007_2021","TRIBIF_","Q2",0.2
"6858","CCC007_2021","TRIBIF_","Q3",0
"6859","CCC007_2021","TRIBIF_","Q4",0
"6860","CCC007_2021","TRIBIF_","Q5",0.1
"6861","BOB001_2022","TRIBIF_","Q1",0
"6862","BOB001_2022","TRIBIF_","Q2",0
"6863","BOB001_2022","TRIBIF_","Q3",0
"6864","BOB001_2022","TRIBIF_","Q4",0.5
"6865","BOB001_2022","TRIBIF_","Q5",0
"6866","BOB002_2022","TRIBIF_","Q1",0
"6867","BOB002_2022","TRIBIF_","Q2",0.05
"6868","BOB002_2022","TRIBIF_","Q3",0
"6869","BOB002_2022","TRIBIF_","Q4",0
"6870","BOB002_2022","TRIBIF_","Q5",0
"6871","BOB013_2022","TRIBIF_","Q1",0
"6872","BOB013_2022","TRIBIF_","Q2",0.1
"6873","BOB013_2022","TRIBIF_","Q3",0
"6874","BOB013_2022","TRIBIF_","Q4",0
"6875","BOB013_2022","TRIBIF_","Q5",0
"6876","CCC005_2022","TRIBIF_","Q1",0
"6877","CCC005_2022","TRIBIF_","Q2",1.5
"6878","CCC005_2022","TRIBIF_","Q3",0
"6879","CCC005_2022","TRIBIF_","Q4",0
"6880","CCC005_2022","TRIBIF_","Q5",0
"6881","CCC012_2022","TRIBIF_","Q1",2.5
"6882","CCC012_2022","TRIBIF_","Q2",0
"6883","CCC012_2022","TRIBIF_","Q3",0
"6884","CCC012_2022","TRIBIF_","Q4",0
"6885","CCC012_2022","TRIBIF_","Q5",0
"6886","BOB012_2022","TRICIL_","Q1",0.1
"6887","BOB012_2022","TRICIL_","Q2",0
