"","plot_year","spp","quad","cover"
"4706","BOB012_2022","SALCOL_","Q1",0
"4707","BOB012_2022","SALCOL_","Q2",0
"4708","BOB012_2022","SALCOL_","Q3",0
"4709","BOB012_2022","SALCOL_","Q4",0.3
"4710","BOB012_2022","SALCOL_","Q5",0
"4711","BOB017_2021","SALCOL_","Q1",0
"4712","BOB017_2021","SALCOL_","Q2",0
"4713","BOB017_2021","SALCOL_","Q3",0
"4714","BOB017_2021","SALCOL_","Q4",0
"4715","BOB017_2021","SALCOL_","Q5",0.1
"4716","BOB017_2022","SALCOL_","Q1",0
"4717","BOB017_2022","SALCOL_","Q2",0
"4718","BOB017_2022","SALCOL_","Q3",0
"4719","BOB017_2022","SALCOL_","Q4",0
"4720","BOB017_2022","SALCOL_","Q5",0.05
"4721","COL018_2022","SALCOL_","Q1",0.1
"4722","COL018_2022","SALCOL_","Q2",0.5
"4723","COL018_2022","SALCOL_","Q3",0.1
"4724","COL018_2022","SALCOL_","Q4",0
"4725","COL018_2022","SALCOL_","Q5",0
"4726","CCC011_2022","SANBIP_","Q1",0
"4727","CCC011_2022","SANBIP_","Q2",2.5
"4728","CCC011_2022","SANBIP_","Q3",0.1
"4729","CCC011_2022","SANBIP_","Q4",0
"4730","CCC011_2022","SANBIP_","Q5",2
"4731","BOB002_2022","SANCRA_","Q1",0
"4732","BOB002_2022","SANCRA_","Q2",0
"4733","BOB002_2022","SANCRA_","Q3",0
"4734","BOB002_2022","SANCRA_","Q4",0
"4735","BOB002_2022","SANCRA_","Q5",0
"4736","BOB008_2022","SANCRA_","Q1",0
"4737","BOB008_2022","SANCRA_","Q2",0
"4738","BOB008_2022","SANCRA_","Q3",0
"4739","BOB008_2022","SANCRA_","Q4",0
"4740","BOB008_2022","SANCRA_","Q5",0.2
"4741","BOB015_2021","SANCRA_","Q1",0
"4742","BOB015_2021","SANCRA_","Q2",0.2
"4743","BOB015_2021","SANCRA_","Q3",0
"4744","BOB015_2021","SANCRA_","Q4",0
"4745","BOB015_2021","SANCRA_","Q5",0
"4746","CCC001_2021","SANCRA_","Q1",0
"4747","CCC001_2021","SANCRA_","Q2",0
"4748","CCC001_2021","SANCRA_","Q3",0
"4749","CCC001_2021","SANCRA_","Q4",0.2
"4750","CCC001_2021","SANCRA_","Q5",0
"4751","CCC004_2021","SANCRA_","Q1",0
"4752","CCC004_2021","SANCRA_","Q2",0.1
"4753","CCC004_2021","SANCRA_","Q3",0
"4754","CCC004_2021","SANCRA_","Q4",0
"4755","CCC004_2021","SANCRA_","Q5",20
"4756","CCC004_2022","SANCRA_","Q1",0
"4757","CCC004_2022","SANCRA_","Q2",0
"4758","CCC004_2022","SANCRA_","Q3",0
"4759","CCC004_2022","SANCRA_","Q4",0
"4760","CCC004_2022","SANCRA_","Q5",1
"4761","CCC010_2021","SANCRA_","Q1",3
"4762","CCC010_2021","SANCRA_","Q2",4.5
"4763","CCC010_2021","SANCRA_","Q3",1.5
"4764","CCC010_2021","SANCRA_","Q4",0
"4765","CCC010_2021","SANCRA_","Q5",0
"4766","CCC010_2022","SANCRA_","Q1",0.1
"4767","CCC010_2022","SANCRA_","Q2",0.1
"4768","CCC010_2022","SANCRA_","Q3",2
"4769","CCC010_2022","SANCRA_","Q4",2
"4770","CCC010_2022","SANCRA_","Q5",1.5
"4771","CCC011_2021","SANCRA_","Q1",1
"4772","CCC011_2021","SANCRA_","Q2",3.5
"4773","CCC011_2021","SANCRA_","Q3",1.7
"4774","CCC011_2021","SANCRA_","Q4",2
"4775","CCC011_2021","SANCRA_","Q5",4.5
"4776","CCC012_2021","SANCRA_","Q1",0
"4777","CCC012_2021","SANCRA_","Q2",0
"4778","CCC012_2021","SANCRA_","Q3",0.5
"4779","CCC012_2021","SANCRA_","Q4",0.2
"4780","CCC012_2021","SANCRA_","Q5",0
"4781","CCC012_2022","SANCRA_","Q1",0
"4782","CCC012_2022","SANCRA_","Q2",0
"4783","CCC012_2022","SANCRA_","Q3",3
"4784","CCC012_2022","SANCRA_","Q4",0
"4785","CCC012_2022","SANCRA_","Q5",0
"4786","QUA004_2022","SANCRA_","Q1",0
"4787","QUA004_2022","SANCRA_","Q2",0
"4788","QUA004_2022","SANCRA_","Q3",0
"4789","QUA004_2022","SANCRA_","Q4",0
"4790","QUA004_2022","SANCRA_","Q5",5
"4791","QUA002_2021","SCRCAL_","Q1",1
"4792","QUA002_2021","SCRCAL_","Q2",0
"4793","QUA002_2021","SCRCAL_","Q3",0
"4794","QUA002_2021","SCRCAL_","Q4",0
"4795","QUA002_2021","SCRCAL_","Q5",0
"4796","QUA005_2021","SCRCAL_","Q1",0
"4797","QUA005_2021","SCRCAL_","Q2",0
"4798","QUA005_2021","SCRCAL_","Q3",0
"4799","QUA005_2021","SCRCAL_","Q4",0
"4800","QUA005_2021","SCRCAL_","Q5",0
"4801","QUA006_2021","SCRCAL_","Q1",0
"4802","QUA006_2021","SCRCAL_","Q2",0
"4803","QUA006_2021","SCRCAL_","Q3",0
"4804","QUA006_2021","SCRCAL_","Q4",0
"4805","QUA006_2021","SCRCAL_","Q5",0.1
"4806","BOB009_2021","SILANT_","Q1",0
"4807","BOB009_2021","SILANT_","Q2",0.1
"4808","BOB009_2021","SILANT_","Q3",0
"4809","BOB009_2021","SILANT_","Q4",0.1
"4810","BOB009_2021","SILANT_","Q5",0
"4811","BOB017_2021","SILANT_","Q1",0
"4812","BOB017_2021","SILANT_","Q2",0.3
"4813","BOB017_2021","SILANT_","Q3",0.3
"4814","BOB017_2021","SILANT_","Q4",0.5
"4815","BOB017_2021","SILANT_","Q5",0
"4816","BOB018_2021","SILANT_","Q1",0
"4817","BOB018_2021","SILANT_","Q2",0
"4818","BOB018_2021","SILANT_","Q3",0.1
"4819","BOB018_2021","SILANT_","Q4",0
"4820","BOB018_2021","SILANT_","Q5",0
"4821","BOB019_2022","SOLXAN_","Q1",0
"4822","BOB019_2022","SOLXAN_","Q2",0
"4823","BOB019_2022","SOLXAN_","Q3",0
"4824","BOB019_2022","SOLXAN_","Q4",0
"4825","BOB019_2022","SOLXAN_","Q5",0.3
"4826","COL013_2022","SOLXAN_","Q1",0
"4827","COL013_2022","SOLXAN_","Q2",0
"4828","COL013_2022","SOLXAN_","Q3",6
"4829","COL013_2022","SOLXAN_","Q4",0
"4830","COL013_2022","SOLXAN_","Q5",0
"4831","QUA021_2021","STARIG_","Q1",0
"4832","QUA021_2021","STARIG_","Q2",0
"4833","QUA021_2021","STARIG_","Q3",0
"4834","QUA021_2021","STARIG_","Q4",1
"4835","QUA021_2021","STARIG_","Q5",0
"4836","BOB009_2022","STILEP_","Q1",0
"4837","BOB009_2022","STILEP_","Q2",12
"4838","BOB009_2022","STILEP_","Q3",0
"4839","BOB009_2022","STILEP_","Q4",0
"4840","BOB009_2022","STILEP_","Q5",0
"4841","BOB010_2021","STILEP_","Q1",0
"4842","BOB010_2021","STILEP_","Q2",0
"4843","BOB010_2021","STILEP_","Q3",0
"4844","BOB010_2021","STILEP_","Q4",1.5
"4845","BOB010_2021","STILEP_","Q5",0
"4846","BOB010_2022","STILEP_","Q1",0
"4847","BOB010_2022","STILEP_","Q2",0
"4848","BOB010_2022","STILEP_","Q3",0
"4849","BOB010_2022","STILEP_","Q4",5
"4850","BOB010_2022","STILEP_","Q5",0
"4851","BOB012_2021","STILEP_","Q1",0.5
"4852","BOB012_2021","STILEP_","Q2",0
"4853","BOB012_2021","STILEP_","Q3",0
"4854","BOB012_2021","STILEP_","Q4",0
"4855","BOB012_2021","STILEP_","Q5",0
"4856","BOB012_2022","STILEP_","Q1",0
"4857","BOB012_2022","STILEP_","Q2",0
"4858","BOB012_2022","STILEP_","Q3",0
"4859","BOB012_2022","STILEP_","Q4",0
"4860","BOB012_2022","STILEP_","Q5",5
"4861","BOB013_2021","STILEP_","Q1",0
"4862","BOB013_2021","STILEP_","Q2",0
"4863","BOB013_2021","STILEP_","Q3",9
"4864","BOB013_2021","STILEP_","Q4",16
"4865","BOB013_2021","STILEP_","Q5",0
"4866","BOB013_2022","STILEP_","Q1",0
"4867","BOB013_2022","STILEP_","Q2",0
"4868","BOB013_2022","STILEP_","Q3",6
"4869","BOB013_2022","STILEP_","Q4",10
"4870","BOB013_2022","STILEP_","Q5",0
"4871","BOB016_2022","STILEP_","Q1",0
"4872","BOB016_2022","STILEP_","Q2",0
"4873","BOB016_2022","STILEP_","Q3",0
"4874","BOB016_2022","STILEP_","Q4",0
"4875","BOB016_2022","STILEP_","Q5",4
"4876","BOB016_2021","STILEP_","Q1",0
"4877","BOB016_2021","STILEP_","Q2",0
"4878","BOB016_2021","STILEP_","Q3",0
"4879","BOB016_2021","STILEP_","Q4",0
"4880","BOB016_2021","STILEP_","Q5",4
"4881","CCC008_2021","STILEP_","Q1",0
"4882","CCC008_2021","STILEP_","Q2",1
"4883","CCC008_2021","STILEP_","Q3",0
"4884","CCC008_2021","STILEP_","Q4",0
"4885","CCC008_2021","STILEP_","Q5",0
"4886","QUA003_2022","STILEP_","Q1",20
"4887","QUA003_2022","STILEP_","Q2",7
"4888","QUA003_2022","STILEP_","Q3",10
"4889","QUA003_2022","STILEP_","Q4",0
"4890","QUA003_2022","STILEP_","Q5",0
"4891","QUA005_2022","STILEP_","Q1",0
"4892","QUA005_2022","STILEP_","Q2",0
"4893","QUA005_2022","STILEP_","Q3",0
"4894","QUA005_2022","STILEP_","Q4",30
"4895","QUA005_2022","STILEP_","Q5",0
"4896","QUA006_2022","STILEP_","Q1",6
"4897","QUA006_2022","STILEP_","Q2",0
"4898","QUA006_2022","STILEP_","Q3",0
"4899","QUA006_2022","STILEP_","Q4",0
"4900","QUA006_2022","STILEP_","Q5",0
"4901","QUA006_2021","STILEP_","Q1",0
"4902","QUA006_2021","STILEP_","Q2",0
"4903","QUA006_2021","STILEP_","Q3",0
"4904","QUA006_2021","STILEP_","Q4",0
"4905","QUA006_2021","STILEP_","Q5",0
"4906","QUA008_2022","STILEP_","Q1",0
"4907","QUA008_2022","STILEP_","Q2",9
"4908","QUA008_2022","STILEP_","Q3",0
"4909","QUA008_2022","STILEP_","Q4",0
"4910","QUA008_2022","STILEP_","Q5",0
"4911","QUA011_2022","STILEP_","Q1",0
"4912","QUA011_2022","STILEP_","Q2",0
"4913","QUA011_2022","STILEP_","Q3",0
"4914","QUA011_2022","STILEP_","Q4",0
"4915","QUA011_2022","STILEP_","Q5",6
"4916","BOB012_2021","STIPUL_","Q1",0
"4917","BOB012_2021","STIPUL_","Q2",0
"4918","BOB012_2021","STIPUL_","Q3",0
"4919","BOB012_2021","STIPUL_","Q4",0
"4920","BOB012_2021","STIPUL_","Q5",2
"4921","CCC009_2021","STRGLA_","Q1",0
"4922","CCC009_2021","STRGLA_","Q2",0
"4923","CCC009_2021","STRGLA_","Q3",0
"4924","CCC009_2021","STRGLA_","Q4",0
"4925","CCC009_2021","STRGLA_","Q5",0.1
"4926","COL017_2021","STRGLA_","Q1",0
"4927","COL017_2021","STRGLA_","Q2",0
"4928","COL017_2021","STRGLA_","Q3",0.1
"4929","COL017_2021","STRGLA_","Q4",0.1
"4930","COL017_2021","STRGLA_","Q5",0
"4931","QUA003_2022","STRGLA_","Q1",0
"4932","QUA003_2022","STRGLA_","Q2",0
"4933","QUA003_2022","STRGLA_","Q3",0
"4934","QUA003_2022","STRGLA_","Q4",0
"4935","QUA003_2022","STRGLA_","Q5",1
"4936","COL014_2022","SYMALB_","Q1",0
"4937","COL014_2022","SYMALB_","Q2",0
"4938","COL014_2022","SYMALB_","Q3",5
"4939","COL014_2022","SYMALB_","Q4",0
"4940","COL014_2022","SYMALB_","Q5",2
"4941","BOB008_2022","SYMMOL_","Q1",0
"4942","BOB008_2022","SYMMOL_","Q2",0
"4943","BOB008_2022","SYMMOL_","Q3",0
"4944","BOB008_2022","SYMMOL_","Q4",5
"4945","BOB008_2022","SYMMOL_","Q5",7
"4946","BOB008_2021","SYMMOL_","Q1",0
"4947","BOB008_2021","SYMMOL_","Q2",0
"4948","BOB008_2021","SYMMOL_","Q3",0
"4949","BOB008_2021","SYMMOL_","Q4",3
"4950","BOB008_2021","SYMMOL_","Q5",3.5
"4951","BOB019_2021","SYMMOL_","Q1",0
"4952","BOB019_2021","SYMMOL_","Q2",0
"4953","BOB019_2021","SYMMOL_","Q3",0
"4954","BOB019_2021","SYMMOL_","Q4",0.1
"4955","BOB019_2021","SYMMOL_","Q5",0
"4956","CCC001_2021","SYMMOL_","Q1",0
"4957","CCC001_2021","SYMMOL_","Q2",0
"4958","CCC001_2021","SYMMOL_","Q3",0.3
"4959","CCC001_2021","SYMMOL_","Q4",0.2
"4960","CCC001_2021","SYMMOL_","Q5",0
"4961","CCC001_2022","SYMMOL_","Q1",0.2
"4962","CCC001_2022","SYMMOL_","Q2",0
"4963","CCC001_2022","SYMMOL_","Q3",1
"4964","CCC001_2022","SYMMOL_","Q4",0.5
"4965","CCC001_2022","SYMMOL_","Q5",0.5
"4966","BOB003_2022","THYCUR_","Q1",3
"4967","BOB003_2022","THYCUR_","Q2",0
"4968","BOB003_2022","THYCUR_","Q3",0
"4969","BOB003_2022","THYCUR_","Q4",0.3
"4970","BOB003_2022","THYCUR_","Q5",0
"4971","BOB008_2022","THYCUR_","Q1",0
"4972","BOB008_2022","THYCUR_","Q2",0
"4973","BOB008_2022","THYCUR_","Q3",0
"4974","BOB008_2022","THYCUR_","Q4",0.1
"4975","BOB008_2022","THYCUR_","Q5",0
"4976","BOB010_2021","THYCUR_","Q1",0
"4977","BOB010_2021","THYCUR_","Q2",0
"4978","BOB010_2021","THYCUR_","Q3",0
"4979","BOB010_2021","THYCUR_","Q4",0.2
"4980","BOB010_2021","THYCUR_","Q5",0
"4981","BOB010_2022","THYCUR_","Q1",0
"4982","BOB010_2022","THYCUR_","Q2",0
"4983","BOB010_2022","THYCUR_","Q3",2
"4984","BOB010_2022","THYCUR_","Q4",0.1
"4985","BOB010_2022","THYCUR_","Q5",0
"4986","BOB013_2021","THYCUR_","Q1",0.2
"4987","BOB013_2021","THYCUR_","Q2",0
"4988","BOB013_2021","THYCUR_","Q3",0
"4989","BOB013_2021","THYCUR_","Q4",0
"4990","BOB013_2021","THYCUR_","Q5",0
"4991","BOB013_2022","THYCUR_","Q1",2
"4992","BOB013_2022","THYCUR_","Q2",0
"4993","BOB013_2022","THYCUR_","Q3",0
"4994","BOB013_2022","THYCUR_","Q4",0
"4995","BOB013_2022","THYCUR_","Q5",0
"4996","BOB016_2021","THYCUR_","Q1",0.2
"4997","BOB016_2021","THYCUR_","Q2",0
"4998","BOB016_2021","THYCUR_","Q3",0
"4999","BOB016_2021","THYCUR_","Q4",0
"5000","BOB016_2021","THYCUR_","Q5",0
"5001","BOB016_2022","THYCUR_","Q1",0
"5002","BOB016_2022","THYCUR_","Q2",0
"5003","BOB016_2022","THYCUR_","Q3",0
"5004","BOB016_2022","THYCUR_","Q4",3
"5005","BOB016_2022","THYCUR_","Q5",0
"5006","BOB018_2022","THYCUR_","Q1",0
"5007","BOB018_2022","THYCUR_","Q2",0.05
"5008","BOB018_2022","THYCUR_","Q3",0
"5009","BOB018_2022","THYCUR_","Q4",0
"5010","BOB018_2022","THYCUR_","Q5",0
"5011","BOB019_2022","THYCUR_","Q1",0.1
"5012","BOB019_2022","THYCUR_","Q2",0
"5013","BOB019_2022","THYCUR_","Q3",0
"5014","BOB019_2022","THYCUR_","Q4",0
"5015","BOB019_2022","THYCUR_","Q5",0.1
"5016","CCC001_2022","THYCUR_","Q1",0.5
"5017","CCC001_2022","THYCUR_","Q2",0
"5018","CCC001_2022","THYCUR_","Q3",0
"5019","CCC001_2022","THYCUR_","Q4",0
"5020","CCC001_2022","THYCUR_","Q5",0
"5021","CCC004_2022","THYCUR_","Q1",0.2
"5022","CCC004_2022","THYCUR_","Q2",0
"5023","CCC004_2022","THYCUR_","Q3",0
"5024","CCC004_2022","THYCUR_","Q4",0
"5025","CCC004_2022","THYCUR_","Q5",0
"5026","CCC010_2022","THYCUR_","Q1",0.1
"5027","CCC010_2022","THYCUR_","Q2",1.5
"5028","CCC010_2022","THYCUR_","Q3",1.5
"5029","CCC010_2022","THYCUR_","Q4",0
"5030","CCC010_2022","THYCUR_","Q5",0
"5031","CCC012_2021","THYCUR_","Q1",0
"5032","CCC012_2021","THYCUR_","Q2",0
"5033","CCC012_2021","THYCUR_","Q3",0
"5034","CCC012_2021","THYCUR_","Q4",0.4
"5035","CCC012_2021","THYCUR_","Q5",0
"5036","CCC012_2022","THYCUR_","Q1",0
"5037","CCC012_2022","THYCUR_","Q2",0
"5038","CCC012_2022","THYCUR_","Q3",0
"5039","CCC012_2022","THYCUR_","Q4",2
"5040","CCC012_2022","THYCUR_","Q5",10
"5041","COL007_2021","THYCUR_","Q1",0
"5042","COL007_2021","THYCUR_","Q2",0
"5043","COL007_2021","THYCUR_","Q3",0
"5044","COL007_2021","THYCUR_","Q4",0.5
"5045","COL007_2021","THYCUR_","Q5",0
"5046","COL014_2022","THYCUR_","Q1",0
"5047","COL014_2022","THYCUR_","Q2",0
"5048","COL014_2022","THYCUR_","Q3",1
"5049","COL014_2022","THYCUR_","Q4",0
"5050","COL014_2022","THYCUR_","Q5",1.5
"5051","COL017_2021","THYCUR_","Q1",0
"5052","COL017_2021","THYCUR_","Q2",0
"5053","COL017_2021","THYCUR_","Q3",0
"5054","COL017_2021","THYCUR_","Q4",0
"5055","COL017_2021","THYCUR_","Q5",0.5
"5056","QUA020_2021","TOXDIV_seedling","Q1",0
"5057","QUA020_2021","TOXDIV_seedling","Q2",0
"5058","QUA020_2021","TOXDIV_seedling","Q3",0
"5059","QUA020_2021","TOXDIV_seedling","Q4",0
"5060","QUA020_2021","TOXDIV_seedling","Q5",0
"5061","BOB007_2021","TOXFRE_","Q1",0
"5062","BOB007_2021","TOXFRE_","Q2",1.5
"5063","BOB007_2021","TOXFRE_","Q3",2.5
"5064","BOB007_2021","TOXFRE_","Q4",0
"5065","BOB007_2021","TOXFRE_","Q5",0.4
"5066","BOB007_2022","TOXFRE_","Q1",0
"5067","BOB007_2022","TOXFRE_","Q2",0.1
"5068","BOB007_2022","TOXFRE_","Q3",2
"5069","BOB007_2022","TOXFRE_","Q4",0
"5070","BOB007_2022","TOXFRE_","Q5",5
"5071","BOB008_2021","TOXFRE_","Q1",3
"5072","BOB008_2021","TOXFRE_","Q2",1.5
"5073","BOB008_2021","TOXFRE_","Q3",1.1
"5074","BOB008_2021","TOXFRE_","Q4",4
"5075","BOB008_2021","TOXFRE_","Q5",0
"5076","BOB008_2022","TOXFRE_","Q1",0
"5077","BOB008_2022","TOXFRE_","Q2",0
"5078","BOB008_2022","TOXFRE_","Q3",0
"5079","BOB008_2022","TOXFRE_","Q4",2
"5080","BOB008_2022","TOXFRE_","Q5",0.5
"5081","BOB014_2021","TOXFRE_","Q1",0.5
"5082","BOB014_2021","TOXFRE_","Q2",3
"5083","BOB014_2021","TOXFRE_","Q3",0
"5084","BOB014_2021","TOXFRE_","Q4",0
"5085","BOB014_2021","TOXFRE_","Q5",0.2
"5086","BOB014_2022","TOXFRE_","Q1",0
"5087","BOB014_2022","TOXFRE_","Q2",0.5
"5088","BOB014_2022","TOXFRE_","Q3",0.1
"5089","BOB014_2022","TOXFRE_","Q4",0
"5090","BOB014_2022","TOXFRE_","Q5",0
"5091","BOB015_2021","TOXFRE_","Q1",0
"5092","BOB015_2021","TOXFRE_","Q2",0
"5093","BOB015_2021","TOXFRE_","Q3",0
"5094","BOB015_2021","TOXFRE_","Q4",6
"5095","BOB015_2021","TOXFRE_","Q5",3
"5096","BOB015_2022","TOXFRE_","Q1",0
"5097","BOB015_2022","TOXFRE_","Q2",0
"5098","BOB015_2022","TOXFRE_","Q3",0
"5099","BOB015_2022","TOXFRE_","Q4",0.3
"5100","BOB015_2022","TOXFRE_","Q5",0.3
"5101","BOB016_2021","TOXFRE_","Q1",0
"5102","BOB016_2021","TOXFRE_","Q2",0
"5103","BOB016_2021","TOXFRE_","Q3",3
"5104","BOB016_2021","TOXFRE_","Q4",1
"5105","BOB016_2021","TOXFRE_","Q5",0
"5106","BOB016_2022","TOXFRE_","Q1",0
"5107","BOB016_2022","TOXFRE_","Q2",0
"5108","BOB016_2022","TOXFRE_","Q3",0.3
"5109","BOB016_2022","TOXFRE_","Q4",0.1
"5110","BOB016_2022","TOXFRE_","Q5",0.2
"5111","BOB019_2022","TOXFRE_","Q1",0.1
"5112","BOB019_2022","TOXFRE_","Q2",0
"5113","BOB019_2022","TOXFRE_","Q3",0
"5114","BOB019_2022","TOXFRE_","Q4",0
"5115","BOB019_2022","TOXFRE_","Q5",0
"5116","COL007_2021","TOXFRE_","Q1",0
"5117","COL007_2021","TOXFRE_","Q2",0
"5118","COL007_2021","TOXFRE_","Q3",0
"5119","COL007_2021","TOXFRE_","Q4",0
"5120","COL007_2021","TOXFRE_","Q5",0
"5121","QUA011_2021","TOXFRE_","Q1",1.5
"5122","QUA011_2021","TOXFRE_","Q2",0
"5123","QUA011_2021","TOXFRE_","Q3",0
"5124","QUA011_2021","TOXFRE_","Q4",0
"5125","QUA011_2021","TOXFRE_","Q5",0
"5126","QUA015_2021","TOXFRE_","Q1",4
"5127","QUA015_2021","TOXFRE_","Q2",2
"5128","QUA015_2021","TOXFRE_","Q3",1
"5129","QUA015_2021","TOXFRE_","Q4",0.5
"5130","QUA015_2021","TOXFRE_","Q5",0
"5131","QUA015_2022","TOXFRE_","Q1",0.5
"5132","QUA015_2022","TOXFRE_","Q2",0
"5133","QUA015_2022","TOXFRE_","Q3",0
"5134","QUA015_2022","TOXFRE_","Q4",0
"5135","QUA015_2022","TOXFRE_","Q5",0
"5136","QUA016_2021","TOXFRE_","Q1",0
"5137","QUA016_2021","TOXFRE_","Q2",0
"5138","QUA016_2021","TOXFRE_","Q3",3
"5139","QUA016_2021","TOXFRE_","Q4",0
"5140","QUA016_2021","TOXFRE_","Q5",1
"5141","QUA016_2022","TOXFRE_","Q1",0
"5142","QUA016_2022","TOXFRE_","Q2",0.2
"5143","QUA016_2022","TOXFRE_","Q3",0
"5144","QUA016_2022","TOXFRE_","Q4",0
"5145","QUA016_2022","TOXFRE_","Q5",0
"5146","QUA020_2021","TOXFRE_","Q1",0.1
"5147","QUA020_2021","TOXFRE_","Q2",1
"5148","QUA020_2021","TOXFRE_","Q3",1
"5149","QUA020_2021","TOXFRE_","Q4",0
"5150","QUA020_2021","TOXFRE_","Q5",5
"5151","QUA021_2022","TOXFRE_","Q1",0
"5152","QUA021_2022","TOXFRE_","Q2",2.5
"5153","QUA021_2022","TOXFRE_","Q3",0
"5154","QUA021_2022","TOXFRE_","Q4",0
"5155","QUA021_2022","TOXFRE_","Q5",0
"5156","QUA021_2021","TOXFRE_","Q1",0
"5157","QUA021_2021","TOXFRE_","Q2",3
"5158","QUA021_2021","TOXFRE_","Q3",0
"5159","QUA021_2021","TOXFRE_","Q4",0
"5160","QUA021_2021","TOXFRE_","Q5",2.5
"5161","QUA022_2021","TOXFRE_","Q1",0
"5162","QUA022_2021","TOXFRE_","Q2",0
"5163","QUA022_2021","TOXFRE_","Q3",0
"5164","QUA022_2021","TOXFRE_","Q4",1
"5165","QUA022_2021","TOXFRE_","Q5",0
"5166","QUA024_2022","TOXFRE_","Q1",0
"5167","QUA024_2022","TOXFRE_","Q2",0.5
"5168","QUA024_2022","TOXFRE_","Q3",0
"5169","QUA024_2022","TOXFRE_","Q4",0
"5170","QUA024_2022","TOXFRE_","Q5",0
"5171","QUA025_2022","TOXFRE_","Q1",0
"5172","QUA025_2022","TOXFRE_","Q2",0
"5173","QUA025_2022","TOXFRE_","Q3",0
"5174","QUA025_2022","TOXFRE_","Q4",1
"5175","QUA025_2022","TOXFRE_","Q5",0
"5176","BOB001_2022","TRIBIF_","Q1",0
"5177","BOB001_2022","TRIBIF_","Q2",0
"5178","BOB001_2022","TRIBIF_","Q3",0
"5179","BOB001_2022","TRIBIF_","Q4",0.5
"5180","BOB001_2022","TRIBIF_","Q5",0
"5181","BOB002_2022","TRIBIF_","Q1",0
"5182","BOB002_2022","TRIBIF_","Q2",0.05
"5183","BOB002_2022","TRIBIF_","Q3",0
"5184","BOB002_2022","TRIBIF_","Q4",0
"5185","BOB002_2022","TRIBIF_","Q5",0
"5186","BOB013_2022","TRIBIF_","Q1",0.5
"5187","BOB013_2022","TRIBIF_","Q2",0.1
"5188","BOB013_2022","TRIBIF_","Q3",0
"5189","BOB013_2022","TRIBIF_","Q4",0
"5190","BOB013_2022","TRIBIF_","Q5",0
"5191","BOB013_2021","TRIBIF_","Q1",1
"5192","BOB013_2021","TRIBIF_","Q2",0.3
"5193","BOB013_2021","TRIBIF_","Q3",0
"5194","BOB013_2021","TRIBIF_","Q4",0.3
"5195","BOB013_2021","TRIBIF_","Q5",1.5
"5196","CCC005_2022","TRIBIF_","Q1",0
"5197","CCC005_2022","TRIBIF_","Q2",1.5
"5198","CCC005_2022","TRIBIF_","Q3",0
"5199","CCC005_2022","TRIBIF_","Q4",0
"5200","CCC005_2022","TRIBIF_","Q5",0
"5201","CCC012_2022","TRIBIF_","Q1",2.5
"5202","CCC012_2022","TRIBIF_","Q2",0
"5203","CCC012_2022","TRIBIF_","Q3",0
"5204","CCC012_2022","TRIBIF_","Q4",0
"5205","CCC012_2022","TRIBIF_","Q5",0
"5206","BOB012_2021","TRICIL_","Q1",0
"5207","BOB012_2021","TRICIL_","Q2",0
"5208","BOB012_2021","TRICIL_","Q3",0
"5209","BOB012_2021","TRICIL_","Q4",0
"5210","BOB012_2021","TRICIL_","Q5",1.5
"5211","BOB012_2022","TRICIL_","Q1",0.1
"5212","BOB012_2022","TRICIL_","Q2",0
"5213","BOB012_2022","TRICIL_","Q3",1
"5214","BOB012_2022","TRICIL_","Q4",0
"5215","BOB012_2022","TRICIL_","Q5",0.5
"5216","CCC007_2022","TRICIL_","Q1",0
"5217","CCC007_2022","TRICIL_","Q2",0
"5218","CCC007_2022","TRICIL_","Q3",0
"5219","CCC007_2022","TRICIL_","Q4",0.1
"5220","CCC007_2022","TRICIL_","Q5",0
"5221","CCC007_2021","TRICIL_","Q1",0.4
"5222","CCC007_2021","TRICIL_","Q2",0.2
"5223","CCC007_2021","TRICIL_","Q3",0
"5224","CCC007_2021","TRICIL_","Q4",0
"5225","CCC007_2021","TRICIL_","Q5",0.1
"5226","BOB002_2022","TRILAX_","Q1",0
"5227","BOB002_2022","TRILAX_","Q2",0
"5228","BOB002_2022","TRILAX_","Q3",0
"5229","BOB002_2022","TRILAX_","Q4",0
"5230","BOB002_2022","TRILAX_","Q5",0
"5231","BOB008_2021","TRILAX_","Q1",0.7
"5232","BOB008_2021","TRILAX_","Q2",0
"5233","BOB008_2021","TRILAX_","Q3",0
"5234","BOB008_2021","TRILAX_","Q4",0
"5235","BOB008_2021","TRILAX_","Q5",0
"5236","BOB012_2021","TRILAX_","Q1",0.5
"5237","BOB012_2021","TRILAX_","Q2",0.5
"5238","BOB012_2021","TRILAX_","Q3",0
"5239","BOB012_2021","TRILAX_","Q4",0
"5240","BOB012_2021","TRILAX_","Q5",0
"5241","BOB012_2022","TRILAX_","Q1",1
"5242","BOB012_2022","TRILAX_","Q2",0
"5243","BOB012_2022","TRILAX_","Q3",0
"5244","BOB012_2022","TRILAX_","Q4",0
"5245","BOB012_2022","TRILAX_","Q5",0
"5246","BOB014_2021","TRILAX_","Q1",0
"5247","BOB014_2021","TRILAX_","Q2",0.4
"5248","BOB014_2021","TRILAX_","Q3",0.3
"5249","BOB014_2021","TRILAX_","Q4",1.5
"5250","BOB014_2021","TRILAX_","Q5",0
"5251","BOB015_2021","TRILAX_","Q1",0
"5252","BOB015_2021","TRILAX_","Q2",0
