"","plot_year","spp","quad","cover"
"5807","BOB016_2021","MIMAUR","Q2",0
"5808","BOB016_2021","MIMAUR","Q3",0
"5809","BOB016_2021","MIMAUR","Q4",0
"5810","BOB016_2021","MIMAUR","Q5",0
"5811","BOB016_2021","TOXDIV","Q1",0
"5812","BOB016_2021","TOXDIV","Q2",0
"5813","BOB016_2021","TOXDIV","Q3",0
"5814","BOB016_2021","TOXDIV","Q4",10
"5815","BOB016_2021","TOXDIV","Q5",0
"5816","BOB016_2022","ADFA","Q1",0
"5817","BOB016_2022","ADFA","Q2",0
"5818","BOB016_2022","ADFA","Q3",0.1
"5819","BOB016_2022","ADFA","Q4",0
"5820","BOB016_2022","ADFA","Q5",0
"5821","BOB016_2022","ERICAL","Q1",20.5
"5822","BOB016_2022","ERICAL","Q2",16
"5823","BOB016_2022","ERICAL","Q3",6
"5824","BOB016_2022","ERICAL","Q4",0
"5825","BOB016_2022","ERICAL","Q5",0
"5826","BOB016_2022","LEPCAL","Q1",0
"5827","BOB016_2022","LEPCAL","Q2",0
"5828","BOB016_2022","LEPCAL","Q3",14
"5829","BOB016_2022","LEPCAL","Q4",40
"5830","BOB016_2022","LEPCAL","Q5",20
"5831","BOB016_2022","TOXDIV","Q1",0
"5832","BOB016_2022","TOXDIV","Q2",0
"5833","BOB016_2022","TOXDIV","Q3",0
"5834","BOB016_2022","TOXDIV","Q4",5
"5835","BOB016_2022","TOXDIV","Q5",0
"5836","BOB017_2021","ACMGLA","Q1",0.3
"5837","BOB017_2021","ACMGLA","Q2",0.3
"5838","BOB017_2021","ACMGLA","Q3",0
"5839","BOB017_2021","ACMGLA","Q4",0
"5840","BOB017_2021","ACMGLA","Q5",0
"5841","BOB017_2021","ERICAL","Q1",15
"5842","BOB017_2021","ERICAL","Q2",6
"5843","BOB017_2021","ERICAL","Q3",22
"5844","BOB017_2021","ERICAL","Q4",12
"5845","BOB017_2021","ERICAL","Q5",5
"5846","BOB017_2022","ACMGLA","Q1",0.05
"5847","BOB017_2022","ACMGLA","Q2",25
"5848","BOB017_2022","ACMGLA","Q3",0
"5849","BOB017_2022","ACMGLA","Q4",0
"5850","BOB017_2022","ACMGLA","Q5",0
"5851","BOB017_2022","ADFA","Q1",0
"5852","BOB017_2022","ADFA","Q2",0
"5853","BOB017_2022","ADFA","Q3",0
"5854","BOB017_2022","ADFA","Q4",0
"5855","BOB017_2022","ADFA","Q5",17
"5856","BOB017_2022","ERICAL","Q1",15
"5857","BOB017_2022","ERICAL","Q2",55
"5858","BOB017_2022","ERICAL","Q3",20
"5859","BOB017_2022","ERICAL","Q4",30
"5860","BOB017_2022","ERICAL","Q5",20
"5861","BOB017_2022","LEPCAL","Q1",1
"5862","BOB017_2022","LEPCAL","Q2",0
"5863","BOB017_2022","LEPCAL","Q3",0
"5864","BOB017_2022","LEPCAL","Q4",0
"5865","BOB017_2022","LEPCAL","Q5",0
"5866","BOB018_2021","ACMGLA","Q1",0.1
"5867","BOB018_2021","ACMGLA","Q2",0.1
"5868","BOB018_2021","ACMGLA","Q3",0.1
"5869","BOB018_2021","ACMGLA","Q4",0
"5870","BOB018_2021","ACMGLA","Q5",0
"5871","BOB018_2021","ADFA","Q1",0
"5872","BOB018_2021","ADFA","Q2",0
"5873","BOB018_2021","ADFA","Q3",10
"5874","BOB018_2021","ADFA","Q4",16
"5875","BOB018_2021","ADFA","Q5",5
"5876","BOB018_2021","ERICAL","Q1",8
"5877","BOB018_2021","ERICAL","Q2",2
"5878","BOB018_2021","ERICAL","Q3",25
"5879","BOB018_2021","ERICAL","Q4",0.2
"5880","BOB018_2021","ERICAL","Q5",4
"5881","BOB018_2022","ACMGLA","Q1",0
"5882","BOB018_2022","ACMGLA","Q2",0
"5883","BOB018_2022","ACMGLA","Q3",0.05
"5884","BOB018_2022","ACMGLA","Q4",0
"5885","BOB018_2022","ACMGLA","Q5",0
"5886","BOB018_2022","ADFA","Q1",0
"5887","BOB018_2022","ADFA","Q2",0
"5888","BOB018_2022","ADFA","Q3",35
"5889","BOB018_2022","ADFA","Q4",25
"5890","BOB018_2022","ADFA","Q5",8
"5891","BOB018_2022","ERICAL","Q1",23
"5892","BOB018_2022","ERICAL","Q2",1
"5893","BOB018_2022","ERICAL","Q3",0
"5894","BOB018_2022","ERICAL","Q4",2
"5895","BOB018_2022","ERICAL","Q5",10
"5896","BOB019_2021","LEPCAL","Q1",15
"5897","BOB019_2021","LEPCAL","Q2",0
"5898","BOB019_2021","LEPCAL","Q3",11
"5899","BOB019_2021","LEPCAL","Q4",12
"5900","BOB019_2021","LEPCAL","Q5",2.5
"5901","BOB019_2021","QUEBER","Q1",0
"5902","BOB019_2021","QUEBER","Q2",0
"5903","BOB019_2021","QUEBER","Q3",0
"5904","BOB019_2021","QUEBER","Q4",1
"5905","BOB019_2021","QUEBER","Q5",0
"5906","BOB019_2021","TOXDIV","Q1",0
"5907","BOB019_2021","TOXDIV","Q2",0
"5908","BOB019_2021","TOXDIV","Q3",0
"5909","BOB019_2021","TOXDIV","Q4",0
"5910","BOB019_2021","TOXDIV","Q5",3
"5911","BOB019_2022","LEPCAL","Q1",30
"5912","BOB019_2022","LEPCAL","Q2",0
"5913","BOB019_2022","LEPCAL","Q3",28
"5914","BOB019_2022","LEPCAL","Q4",30
"5915","BOB019_2022","LEPCAL","Q5",6
"5916","BOB019_2022","TOXDIV","Q1",0
"5917","BOB019_2022","TOXDIV","Q2",0
"5918","BOB019_2022","TOXDIV","Q3",0
"5919","BOB019_2022","TOXDIV","Q4",0
"5920","BOB019_2022","TOXDIV","Q5",12
"5921","CCC001_2021","ACMGLA","Q1",0
"5922","CCC001_2021","ACMGLA","Q2",0
"5923","CCC001_2021","ACMGLA","Q3",0
"5924","CCC001_2021","ACMGLA","Q4",0
"5925","CCC001_2021","ACMGLA","Q5",0.3
"5926","CCC001_2021","CEAOLI","Q1",0
"5927","CCC001_2021","CEAOLI","Q2",1.5
"5928","CCC001_2021","CEAOLI","Q3",0.1
"5929","CCC001_2021","CEAOLI","Q4",0.1
"5930","CCC001_2021","CEAOLI","Q5",0
"5931","CCC001_2021","ERICAL","Q1",0.1
"5932","CCC001_2021","ERICAL","Q2",0
"5933","CCC001_2021","ERICAL","Q3",0
"5934","CCC001_2021","ERICAL","Q4",0
"5935","CCC001_2021","ERICAL","Q5",0
"5936","CCC001_2021","HEAR","Q1",0
"5937","CCC001_2021","HEAR","Q2",0
"5938","CCC001_2021","HEAR","Q3",0
"5939","CCC001_2021","HEAR","Q4",0
"5940","CCC001_2021","HEAR","Q5",0.2
"5941","CCC001_2021","QUWI","Q1",0
"5942","CCC001_2021","QUWI","Q2",0
"5943","CCC001_2021","QUWI","Q3",0.1
"5944","CCC001_2021","QUWI","Q4",0.2
"5945","CCC001_2021","QUWI","Q5",0
"5946","CCC001_2021","TOXDIV","Q1",0
"5947","CCC001_2021","TOXDIV","Q2",1
"5948","CCC001_2021","TOXDIV","Q3",0
"5949","CCC001_2021","TOXDIV","Q4",0
"5950","CCC001_2021","TOXDIV","Q5",0
"5951","CCC001_2022","QUWI","Q1",3
"5952","CCC001_2022","QUWI","Q2",0
"5953","CCC001_2022","QUWI","Q3",0.5
"5954","CCC001_2022","QUWI","Q4",0.5
"5955","CCC001_2022","QUWI","Q5",1.5
"5956","CCC001_2022","TOXDIV","Q1",1
"5957","CCC001_2022","TOXDIV","Q2",2
"5958","CCC001_2022","TOXDIV","Q3",0
"5959","CCC001_2022","TOXDIV","Q4",0
"5960","CCC001_2022","TOXDIV","Q5",0
"5961","CCC002_2021","ARCMAN","Q1",0
"5962","CCC002_2021","ARCMAN","Q2",0.1
"5963","CCC002_2021","ARCMAN","Q3",0
"5964","CCC002_2021","ARCMAN","Q4",0.1
"5965","CCC002_2021","ARCMAN","Q5",0
"5966","CCC002_2021","ERICAL","Q1",0
"5967","CCC002_2021","ERICAL","Q2",0
"5968","CCC002_2021","ERICAL","Q3",0
"5969","CCC002_2021","ERICAL","Q4",0
"5970","CCC002_2021","ERICAL","Q5",0.1
"5971","CCC002_2021","HOLDIS","Q1",0
"5972","CCC002_2021","HOLDIS","Q2",0
"5973","CCC002_2021","HOLDIS","Q3",0.3
"5974","CCC002_2021","HOLDIS","Q4",0
"5975","CCC002_2021","HOLDIS","Q5",0
"5976","CCC002_2021","QUWI","Q1",3
"5977","CCC002_2021","QUWI","Q2",0.3
"5978","CCC002_2021","QUWI","Q3",0
"5979","CCC002_2021","QUWI","Q4",0
"5980","CCC002_2021","QUWI","Q5",0
"5981","CCC002_2022","HOLDIS","Q1",0
"5982","CCC002_2022","HOLDIS","Q2",0
"5983","CCC002_2022","HOLDIS","Q3",1
"5984","CCC002_2022","HOLDIS","Q4",0
"5985","CCC002_2022","HOLDIS","Q5",0
"5986","CCC002_2022","QUWI","Q1",30.7
"5987","CCC002_2022","QUWI","Q2",1
"5988","CCC002_2022","QUWI","Q3",15
"5989","CCC002_2022","QUWI","Q4",0
"5990","CCC002_2022","QUWI","Q5",0
"5991","CCC002_2022","TOXDIV","Q1",2
"5992","CCC002_2022","TOXDIV","Q2",0
"5993","CCC002_2022","TOXDIV","Q3",2
"5994","CCC002_2022","TOXDIV","Q4",0
"5995","CCC002_2022","TOXDIV","Q5",0
"5996","CCC003_2021","ADFA","Q1",5
"5997","CCC003_2021","ADFA","Q2",0
"5998","CCC003_2021","ADFA","Q3",0.1
"5999","CCC003_2021","ADFA","Q4",0
"6000","CCC003_2021","ADFA","Q5",0
"6001","CCC003_2021","CEACUN","Q1",0.2
"6002","CCC003_2021","CEACUN","Q2",0.2
"6003","CCC003_2021","CEACUN","Q3",0.5
"6004","CCC003_2021","CEACUN","Q4",0.1
"6005","CCC003_2021","CEACUN","Q5",0
"6006","CCC003_2021","ERICAL","Q1",0.1
"6007","CCC003_2021","ERICAL","Q2",0
"6008","CCC003_2021","ERICAL","Q3",0
"6009","CCC003_2021","ERICAL","Q4",0
"6010","CCC003_2021","ERICAL","Q5",0
"6011","CCC003_2022","ACMGLA","Q1",0.8
"6012","CCC003_2022","ACMGLA","Q2",5
"6013","CCC003_2022","ACMGLA","Q3",2
"6014","CCC003_2022","ACMGLA","Q4",0.1
"6015","CCC003_2022","ACMGLA","Q5",2
"6016","CCC003_2022","ADFA","Q1",12.4
"6017","CCC003_2022","ADFA","Q2",0
"6018","CCC003_2022","ADFA","Q3",1.5
"6019","CCC003_2022","ADFA","Q4",0
"6020","CCC003_2022","ADFA","Q5",2.5
"6021","CCC003_2022","CEACUN","Q1",1.5
"6022","CCC003_2022","CEACUN","Q2",1
"6023","CCC003_2022","CEACUN","Q3",6
"6024","CCC003_2022","CEACUN","Q4",3
"6025","CCC003_2022","CEACUN","Q5",0
"6026","CCC003_2022","ERICAL","Q1",1
"6027","CCC003_2022","ERICAL","Q2",0
"6028","CCC003_2022","ERICAL","Q3",9
"6029","CCC003_2022","ERICAL","Q4",4
"6030","CCC003_2022","ERICAL","Q5",2
"6031","CCC004_2021","CEAOLI","Q1",0.1
"6032","CCC004_2021","CEAOLI","Q2",1
"6033","CCC004_2021","CEAOLI","Q3",0.4
"6034","CCC004_2021","CEAOLI","Q4",1.5
"6035","CCC004_2021","CEAOLI","Q5",0.2
"6036","CCC004_2021","ERICAL","Q1",0.2
"6037","CCC004_2021","ERICAL","Q2",0.1
"6038","CCC004_2021","ERICAL","Q3",0.1
"6039","CCC004_2021","ERICAL","Q4",0
"6040","CCC004_2021","ERICAL","Q5",0
"6041","CCC004_2021","LEPCAL","Q1",0.9
"6042","CCC004_2021","LEPCAL","Q2",0.4
"6043","CCC004_2021","LEPCAL","Q3",1.3
"6044","CCC004_2021","LEPCAL","Q4",0.4
"6045","CCC004_2021","LEPCAL","Q5",1.4
"6046","CCC004_2021","QUWI","Q1",0
"6047","CCC004_2021","QUWI","Q2",0
"6048","CCC004_2021","QUWI","Q3",2
"6049","CCC004_2021","QUWI","Q4",0
"6050","CCC004_2021","QUWI","Q5",0
"6051","CCC004_2021","TOXDIV","Q1",0
"6052","CCC004_2021","TOXDIV","Q2",3.5
"6053","CCC004_2021","TOXDIV","Q3",0.1
"6054","CCC004_2021","TOXDIV","Q4",0
"6055","CCC004_2021","TOXDIV","Q5",2.5
"6056","CCC004_2022","LEPCAL","Q1",0
"6057","CCC004_2022","LEPCAL","Q2",0
"6058","CCC004_2022","LEPCAL","Q3",1
"6059","CCC004_2022","LEPCAL","Q4",0
"6060","CCC004_2022","LEPCAL","Q5",1
"6061","CCC004_2022","QUWI","Q1",0
"6062","CCC004_2022","QUWI","Q2",0
"6063","CCC004_2022","QUWI","Q3",17
"6064","CCC004_2022","QUWI","Q4",0
"6065","CCC004_2022","QUWI","Q5",0
"6066","CCC004_2022","TOXDIV","Q1",0
"6067","CCC004_2022","TOXDIV","Q2",7
"6068","CCC004_2022","TOXDIV","Q3",5
"6069","CCC004_2022","TOXDIV","Q4",0
"6070","CCC004_2022","TOXDIV","Q5",6
"6071","CCC005_2021","ACMGLA","Q1",0.2
"6072","CCC005_2021","ACMGLA","Q2",0.4
"6073","CCC005_2021","ACMGLA","Q3",0
"6074","CCC005_2021","ACMGLA","Q4",0
"6075","CCC005_2021","ACMGLA","Q5",0
"6076","CCC005_2021","ADFA","Q1",0
"6077","CCC005_2021","ADFA","Q2",0
"6078","CCC005_2021","ADFA","Q3",0
"6079","CCC005_2021","ADFA","Q4",0
"6080","CCC005_2021","ADFA","Q5",0.1
"6081","CCC005_2021","ERICAL","Q1",0
"6082","CCC005_2021","ERICAL","Q2",0.1
"6083","CCC005_2021","ERICAL","Q3",0
"6084","CCC005_2021","ERICAL","Q4",0.2
"6085","CCC005_2021","ERICAL","Q5",0.1
"6086","CCC005_2021","LEPCAL","Q1",0.1
"6087","CCC005_2021","LEPCAL","Q2",0
"6088","CCC005_2021","LEPCAL","Q3",0
"6089","CCC005_2021","LEPCAL","Q4",0
"6090","CCC005_2021","LEPCAL","Q5",0
"6091","CCC005_2022","ACMGLA","Q1",4
"6092","CCC005_2022","ACMGLA","Q2",40
"6093","CCC005_2022","ACMGLA","Q3",0
"6094","CCC005_2022","ACMGLA","Q4",5
"6095","CCC005_2022","ACMGLA","Q5",0.5
"6096","CCC005_2022","ADFA","Q1",0
"6097","CCC005_2022","ADFA","Q2",5
"6098","CCC005_2022","ADFA","Q3",0
"6099","CCC005_2022","ADFA","Q4",2
"6100","CCC005_2022","ADFA","Q5",0.1
"6101","CCC005_2022","CEACUN","Q1",2
"6102","CCC005_2022","CEACUN","Q2",0
"6103","CCC005_2022","CEACUN","Q3",0
"6104","CCC005_2022","CEACUN","Q4",0
"6105","CCC005_2022","CEACUN","Q5",0
"6106","CCC005_2022","ERICAL","Q1",0
"6107","CCC005_2022","ERICAL","Q2",0
"6108","CCC005_2022","ERICAL","Q3",0
"6109","CCC005_2022","ERICAL","Q4",1.5
"6110","CCC005_2022","ERICAL","Q5",0.5
"6111","CCC005_2022","LEPCAL","Q1",11
"6112","CCC005_2022","LEPCAL","Q2",0
"6113","CCC005_2022","LEPCAL","Q3",0
"6114","CCC005_2022","LEPCAL","Q4",0
"6115","CCC005_2022","LEPCAL","Q5",0
"6116","CCC006_2021","ACMGLA","Q1",0
"6117","CCC006_2021","ACMGLA","Q2",0.1
"6118","CCC006_2021","ACMGLA","Q3",0
"6119","CCC006_2021","ACMGLA","Q4",0
"6120","CCC006_2021","ACMGLA","Q5",0
"6121","CCC006_2021","ADFA","Q1",15
"6122","CCC006_2021","ADFA","Q2",2.5
"6123","CCC006_2021","ADFA","Q3",0
"6124","CCC006_2021","ADFA","Q4",0
"6125","CCC006_2021","ADFA","Q5",2
"6126","CCC006_2021","CEACUN","Q1",0.2
"6127","CCC006_2021","CEACUN","Q2",0.1
"6128","CCC006_2021","CEACUN","Q3",0
"6129","CCC006_2021","CEACUN","Q4",0
"6130","CCC006_2021","CEACUN","Q5",0.1
"6131","CCC006_2022","ADFA","Q1",35
"6132","CCC006_2022","ADFA","Q2",5
"6133","CCC006_2022","ADFA","Q3",0
"6134","CCC006_2022","ADFA","Q4",0
"6135","CCC006_2022","ADFA","Q5",12
"6136","CCC006_2022","CEACUN","Q1",0
"6137","CCC006_2022","CEACUN","Q2",0
"6138","CCC006_2022","CEACUN","Q3",0
"6139","CCC006_2022","CEACUN","Q4",0
"6140","CCC006_2022","CEACUN","Q5",0.2
"6141","CCC006_2022","ERICAL","Q1",0
"6142","CCC006_2022","ERICAL","Q2",0.1
"6143","CCC006_2022","ERICAL","Q3",0
"6144","CCC006_2022","ERICAL","Q4",0
"6145","CCC006_2022","ERICAL","Q5",0
"6146","CCC007_2021","ERICAL","Q1",0
"6147","CCC007_2021","ERICAL","Q2",0
"6148","CCC007_2021","ERICAL","Q3",0
"6149","CCC007_2021","ERICAL","Q4",2
"6150","CCC007_2021","ERICAL","Q5",0
"6151","CCC007_2021","TOXDIV","Q1",4
"6152","CCC007_2021","TOXDIV","Q2",0
"6153","CCC007_2021","TOXDIV","Q3",0
"6154","CCC007_2021","TOXDIV","Q4",0
"6155","CCC007_2021","TOXDIV","Q5",0
"6156","CCC007_2022","ERICAL","Q1",0
"6157","CCC007_2022","ERICAL","Q2",0
"6158","CCC007_2022","ERICAL","Q3",0
"6159","CCC007_2022","ERICAL","Q4",2
"6160","CCC007_2022","ERICAL","Q5",0.5
"6161","CCC007_2022","TOXDIV","Q1",7
"6162","CCC007_2022","TOXDIV","Q2",0
"6163","CCC007_2022","TOXDIV","Q3",0
"6164","CCC007_2022","TOXDIV","Q4",0
"6165","CCC007_2022","TOXDIV","Q5",0
"6166","CCC008_2021","ACMGLA","Q1",0.3
"6167","CCC008_2021","ACMGLA","Q2",0.3
"6168","CCC008_2021","ACMGLA","Q3",0.1
"6169","CCC008_2021","ACMGLA","Q4",0
"6170","CCC008_2021","ACMGLA","Q5",1.4
"6171","CCC008_2021","ADFA","Q1",8
"6172","CCC008_2021","ADFA","Q2",0
"6173","CCC008_2021","ADFA","Q3",0
"6174","CCC008_2021","ADFA","Q4",0.2
"6175","CCC008_2021","ADFA","Q5",0.2
"6176","CCC008_2021","ERICAL","Q1",0
"6177","CCC008_2021","ERICAL","Q2",3.5
"6178","CCC008_2021","ERICAL","Q3",4
"6179","CCC008_2021","ERICAL","Q4",0
"6180","CCC008_2021","ERICAL","Q5",0
"6181","CCC008_2022","ACMGLA","Q1",0
"6182","CCC008_2022","ACMGLA","Q2",1
"6183","CCC008_2022","ACMGLA","Q3",0
"6184","CCC008_2022","ACMGLA","Q4",2
"6185","CCC008_2022","ACMGLA","Q5",0.5
"6186","CCC008_2022","ADFA","Q1",0
"6187","CCC008_2022","ADFA","Q2",0
"6188","CCC008_2022","ADFA","Q3",0
"6189","CCC008_2022","ADFA","Q4",20.3
"6190","CCC008_2022","ADFA","Q5",20
"6191","CCC008_2022","ERICAL","Q1",0
"6192","CCC008_2022","ERICAL","Q2",3
"6193","CCC008_2022","ERICAL","Q3",0
"6194","CCC008_2022","ERICAL","Q4",0
"6195","CCC008_2022","ERICAL","Q5",0
"6196","CCC009_2021","ACMGLA","Q1",0.1
"6197","CCC009_2021","ACMGLA","Q2",0.5
"6198","CCC009_2021","ACMGLA","Q3",0.8
"6199","CCC009_2021","ACMGLA","Q4",0.5
"6200","CCC009_2021","ACMGLA","Q5",0
"6201","CCC009_2021","ADFA","Q1",0
"6202","CCC009_2021","ADFA","Q2",0
"6203","CCC009_2021","ADFA","Q3",1.5
"6204","CCC009_2021","ADFA","Q4",3
"6205","CCC009_2021","ADFA","Q5",7
"6206","CCC009_2021","ERICAL","Q1",3.5
"6207","CCC009_2021","ERICAL","Q2",1
"6208","CCC009_2021","ERICAL","Q3",0
"6209","CCC009_2021","ERICAL","Q4",0
"6210","CCC009_2021","ERICAL","Q5",0
"6211","CCC009_2022","ACMGLA","Q1",0.2
"6212","CCC009_2022","ACMGLA","Q2",0.1
"6213","CCC009_2022","ACMGLA","Q3",0
"6214","CCC009_2022","ACMGLA","Q4",3
"6215","CCC009_2022","ACMGLA","Q5",0
"6216","CCC009_2022","ADFA","Q1",0
"6217","CCC009_2022","ADFA","Q2",0
"6218","CCC009_2022","ADFA","Q3",6
"6219","CCC009_2022","ADFA","Q4",0
"6220","CCC009_2022","ADFA","Q5",7
"6221","CCC009_2022","ERICAL","Q1",4
"6222","CCC009_2022","ERICAL","Q2",1
"6223","CCC009_2022","ERICAL","Q3",0
"6224","CCC009_2022","ERICAL","Q4",0
"6225","CCC009_2022","ERICAL","Q5",0
"6226","CCC010_2021","ERICAL","Q1",1.1
"6227","CCC010_2021","ERICAL","Q2",1
"6228","CCC010_2021","ERICAL","Q3",0.3
"6229","CCC010_2021","ERICAL","Q4",0
"6230","CCC010_2021","ERICAL","Q5",0
"6231","CCC010_2021","QUEBER","Q1",0
"6232","CCC010_2021","QUEBER","Q2",18
"6233","CCC010_2021","QUEBER","Q3",0.3
"6234","CCC010_2021","QUEBER","Q4",15
"6235","CCC010_2021","QUEBER","Q5",5
"6236","CCC010_2021","TOXDIV","Q1",0.1
"6237","CCC010_2021","TOXDIV","Q2",2
"6238","CCC010_2021","TOXDIV","Q3",1.5
"6239","CCC010_2021","TOXDIV","Q4",0
"6240","CCC010_2021","TOXDIV","Q5",3
"6241","CCC010_2022","MIMAUR","Q1",0
"6242","CCC010_2022","MIMAUR","Q2",0
"6243","CCC010_2022","MIMAUR","Q3",2
"6244","CCC010_2022","MIMAUR","Q4",1.5
"6245","CCC010_2022","MIMAUR","Q5",10
"6246","CCC010_2022","QUWI","Q1",0
"6247","CCC010_2022","QUWI","Q2",0
"6248","CCC010_2022","QUWI","Q3",0
"6249","CCC010_2022","QUWI","Q4",0
"6250","CCC010_2022","QUWI","Q5",20
"6251","CCC010_2022","TOXDIV","Q1",0
"6252","CCC010_2022","TOXDIV","Q2",20
"6253","CCC010_2022","TOXDIV","Q3",0
"6254","CCC010_2022","TOXDIV","Q4",0
"6255","CCC010_2022","TOXDIV","Q5",0
"6256","CCC011_2021","ACMGLA","Q1",0
"6257","CCC011_2021","ACMGLA","Q2",0
"6258","CCC011_2021","ACMGLA","Q3",0
"6259","CCC011_2021","ACMGLA","Q4",0.4
"6260","CCC011_2021","ACMGLA","Q5",0.3
"6261","CCC011_2021","ADFA","Q1",0
"6262","CCC011_2021","ADFA","Q2",0
"6263","CCC011_2021","ADFA","Q3",18
"6264","CCC011_2021","ADFA","Q4",0
"6265","CCC011_2021","ADFA","Q5",0
"6266","CCC011_2021","CEACUN","Q1",0
"6267","CCC011_2021","CEACUN","Q2",0
"6268","CCC011_2021","CEACUN","Q3",0
"6269","CCC011_2021","CEACUN","Q4",0
"6270","CCC011_2021","CEACUN","Q5",0.1
"6271","CCC011_2021","CERBET","Q1",0
"6272","CCC011_2021","CERBET","Q2",0
"6273","CCC011_2021","CERBET","Q3",0
"6274","CCC011_2021","CERBET","Q4",0
"6275","CCC011_2021","CERBET","Q5",0.1
"6276","CCC011_2021","ERICAL","Q1",10
"6277","CCC011_2021","ERICAL","Q2",0
"6278","CCC011_2021","ERICAL","Q3",0
"6279","CCC011_2021","ERICAL","Q4",0
"6280","CCC011_2021","ERICAL","Q5",0
"6281","CCC011_2021","QUEBER","Q1",0
"6282","CCC011_2021","QUEBER","Q2",0
"6283","CCC011_2021","QUEBER","Q3",0
"6284","CCC011_2021","QUEBER","Q4",30
"6285","CCC011_2021","QUEBER","Q5",0
"6286","CCC011_2021","TOXDIV","Q1",0
"6287","CCC011_2021","TOXDIV","Q2",9
"6288","CCC011_2021","TOXDIV","Q3",0
"6289","CCC011_2021","TOXDIV","Q4",0
"6290","CCC011_2021","TOXDIV","Q5",0
"6291","CCC011_2022","ACMGLA","Q1",0
"6292","CCC011_2022","ACMGLA","Q2",0
"6293","CCC011_2022","ACMGLA","Q3",1.5
"6294","CCC011_2022","ACMGLA","Q4",5
"6295","CCC011_2022","ACMGLA","Q5",0
"6296","CCC011_2022","ADFA","Q1",0
"6297","CCC011_2022","ADFA","Q2",0
"6298","CCC011_2022","ADFA","Q3",45.1
"6299","CCC011_2022","ADFA","Q4",30.1
"6300","CCC011_2022","ADFA","Q5",2
"6301","CCC011_2022","ERICAL","Q1",26
"6302","CCC011_2022","ERICAL","Q2",0
"6303","CCC011_2022","ERICAL","Q3",0
"6304","CCC011_2022","ERICAL","Q4",0
"6305","CCC011_2022","ERICAL","Q5",0
"6306","CCC011_2022","TOXDIV","Q1",0
"6307","CCC011_2022","TOXDIV","Q2",20
"6308","CCC011_2022","TOXDIV","Q3",0
"6309","CCC011_2022","TOXDIV","Q4",0
"6310","CCC011_2022","TOXDIV","Q5",0
"6311","CCC012_2021","RHAILI","Q1",3
"6312","CCC012_2021","RHAILI","Q2",0
"6313","CCC012_2021","RHAILI","Q3",0
"6314","CCC012_2021","RHAILI","Q4",0
"6315","CCC012_2021","RHAILI","Q5",0
"6316","CCC012_2021","TOXDIV","Q1",1.5
"6317","CCC012_2021","TOXDIV","Q2",0
"6318","CCC012_2021","TOXDIV","Q3",0
"6319","CCC012_2021","TOXDIV","Q4",0
"6320","CCC012_2021","TOXDIV","Q5",0
"6321","CCC012_2022","RHAILI","Q1",5
"6322","CCC012_2022","RHAILI","Q2",0
"6323","CCC012_2022","RHAILI","Q3",0
"6324","CCC012_2022","RHAILI","Q4",0
"6325","CCC012_2022","RHAILI","Q5",0
"6326","CCC012_2022","TOXDIV","Q1",1
"6327","CCC012_2022","TOXDIV","Q2",0
"6328","CCC012_2022","TOXDIV","Q3",0
"6329","CCC012_2022","TOXDIV","Q4",0
"6330","CCC012_2022","TOXDIV","Q5",0
"6331","COL007_2021","ACMGLA","Q1",0
"6332","COL007_2021","ACMGLA","Q2",0
"6333","COL007_2021","ACMGLA","Q3",0.1
"6334","COL007_2021","ACMGLA","Q4",0
"6335","COL007_2021","ACMGLA","Q5",0.1
"6336","COL007_2021","LEPCAL","Q1",1
"6337","COL007_2021","LEPCAL","Q2",0
"6338","COL007_2021","LEPCAL","Q3",0
"6339","COL007_2021","LEPCAL","Q4",0
"6340","COL007_2021","LEPCAL","Q5",0
"6341","COL007_2021","MIMAUR","Q1",0
"6342","COL007_2021","MIMAUR","Q2",0
"6343","COL007_2021","MIMAUR","Q3",40
"6344","COL007_2021","MIMAUR","Q4",0
"6345","COL007_2021","MIMAUR","Q5",0
"6346","COL007_2022","ADFA","Q1",1
"6347","COL007_2022","ADFA","Q2",0
"6348","COL007_2022","ADFA","Q3",0
"6349","COL007_2022","ADFA","Q4",0
"6350","COL007_2022","ADFA","Q5",0
"6351","COL007_2022","ERICAL","Q1",0
"6352","COL007_2022","ERICAL","Q2",0
"6353","COL007_2022","ERICAL","Q3",0
"6354","COL007_2022","ERICAL","Q4",2.5
"6355","COL007_2022","ERICAL","Q5",0
"6356","COL007_2022","LEPCAL","Q1",5
"6357","COL007_2022","LEPCAL","Q2",0
"6358","COL007_2022","LEPCAL","Q3",0
"6359","COL007_2022","LEPCAL","Q4",0
"6360","COL007_2022","LEPCAL","Q5",0
"6361","COL007_2022","MIMAUR","Q1",0
"6362","COL007_2022","MIMAUR","Q2",0
"6363","COL007_2022","MIMAUR","Q3",6
"6364","COL007_2022","MIMAUR","Q4",0
"6365","COL007_2022","MIMAUR","Q5",0
"6366","COL012_2021","ACMGLA","Q1",0
"6367","COL012_2021","ACMGLA","Q2",0
"6368","COL012_2021","ACMGLA","Q3",0
"6369","COL012_2021","ACMGLA","Q4",0
"6370","COL012_2021","ACMGLA","Q5",0
"6371","COL012_2021","ADFA","Q1",0
"6372","COL012_2021","ADFA","Q2",1
"6373","COL012_2021","ADFA","Q3",0
"6374","COL012_2021","ADFA","Q4",0
"6375","COL012_2021","ADFA","Q5",0
"6376","COL012_2021","ERICAL","Q1",10
