PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
QUA011,2022,sum_nonnative_cover,87.1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA011,2022,prop_native_cover,0.7621518296013107,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,33,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA015,2021,mean_native_cover,5.34,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2021,mean_nonnative_cover,4.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2021,sum_native_cover,26.700000000000003,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2021,sum_nonnative_cover,21,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2021,prop_native_cover,0.559748427672956,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2022,mean_native_cover,17.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2022,mean_nonnative_cover,47.92,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2022,sum_native_cover,88,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2022,sum_nonnative_cover,239.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA015,2022,prop_native_cover,0.2686202686202686,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,west,warm
QUA016,2021,mean_native_cover,2.94,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2021,mean_nonnative_cover,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2021,sum_native_cover,14.7,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2021,sum_nonnative_cover,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2021,prop_native_cover,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2022,mean_native_cover,18.55,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2022,mean_nonnative_cover,36.5,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2022,sum_native_cover,92.75,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2022,sum_nonnative_cover,182.5,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA016,2022,prop_native_cover,0.33696639418710267,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,southwest,warm
QUA020,2021,mean_native_cover,6.6000000000000005,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2021,mean_nonnative_cover,0.6,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2021,sum_native_cover,33,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2021,sum_nonnative_cover,3,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2021,prop_native_cover,0.9166666666666667,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2022,mean_native_cover,13.06,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2022,mean_nonnative_cover,55.14,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2022,sum_native_cover,65.3,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2022,sum_nonnative_cover,275.7,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA020,2022,prop_native_cover,0.19149560117302053,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,north,cool
QUA021,2021,mean_native_cover,10.732,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2021,mean_nonnative_cover,0.1,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2021,sum_native_cover,53.66,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2021,sum_nonnative_cover,0.5,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2021,prop_native_cover,0.990768094534712,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2022,mean_native_cover,39.5,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2022,mean_nonnative_cover,33.88,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2022,sum_native_cover,197.5,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2022,sum_nonnative_cover,169.4,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA021,2022,prop_native_cover,0.5382938130280731,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",70,northeast,cool
QUA022,2021,mean_native_cover,2.02,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",59,west,warm
QUA022,2021,mean_nonnative_cover,0.42000000000000004,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",59,west,warm
QUA022,2021,sum_native_cover,10.1,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",59,west,warm
QUA022,2021,sum_nonnative_cover,2.1,QuailRidge,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,341,meters,341,16.6480392301192,277.734434511274,0.292189388117387,0.956360476740641,0.8859396407416,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",59,west,warm
