"","plot_year","spp","quad","cover"
"3875","BOB018_2021","TORNOD_","Q5",0
"3876","COL017_2022","TORNOD_","Q1",0.3
"3877","COL017_2022","TORNOD_","Q2",0
"3878","COL017_2022","TORNOD_","Q3",0
"3879","COL017_2022","TORNOD_","Q4",0
"3880","COL017_2022","TORNOD_","Q5",0
"3881","QUA025_2022","TORNOD_","Q1",2
"3882","QUA025_2022","TORNOD_","Q2",0
"3883","QUA025_2022","TORNOD_","Q3",0
"3884","QUA025_2022","TORNOD_","Q4",0
"3885","QUA025_2022","TORNOD_","Q5",0
"3886","BOB001_2022","TRIHIR_","Q1",1
"3887","BOB001_2022","TRIHIR_","Q2",0
"3888","BOB001_2022","TRIHIR_","Q3",0
"3889","BOB001_2022","TRIHIR_","Q4",0
"3890","BOB001_2022","TRIHIR_","Q5",0.05
"3891","BOB009_2021","TRIHIR_","Q1",0
"3892","BOB009_2021","TRIHIR_","Q2",0
"3893","BOB009_2021","TRIHIR_","Q3",0.1
"3894","BOB009_2021","TRIHIR_","Q4",0.5
"3895","BOB009_2021","TRIHIR_","Q5",2
"3896","BOB003_2022","TRIHIR_","Q1",0
"3897","BOB003_2022","TRIHIR_","Q2",0
"3898","BOB003_2022","TRIHIR_","Q3",0
"3899","BOB003_2022","TRIHIR_","Q4",0
"3900","BOB003_2022","TRIHIR_","Q5",2
"3901","BOB006_2021","TRIHIR_","Q1",0.4
"3902","BOB006_2021","TRIHIR_","Q2",0.2
"3903","BOB006_2021","TRIHIR_","Q3",0.8
"3904","BOB006_2021","TRIHIR_","Q4",0.7
"3905","BOB006_2021","TRIHIR_","Q5",2.5
"3906","BOB007_2022","TRIHIR_","Q1",2
"3907","BOB007_2022","TRIHIR_","Q2",1
"3908","BOB007_2022","TRIHIR_","Q3",1
"3909","BOB007_2022","TRIHIR_","Q4",0
"3910","BOB007_2022","TRIHIR_","Q5",4
"3911","BOB006_2022","TRIHIR_","Q1",2.5
"3912","BOB006_2022","TRIHIR_","Q2",2
"3913","BOB006_2022","TRIHIR_","Q3",0
"3914","BOB006_2022","TRIHIR_","Q4",0.1
"3915","BOB006_2022","TRIHIR_","Q5",0
"3916","BOB011_2021","TRIHIR_","Q1",0
"3917","BOB011_2021","TRIHIR_","Q2",0
"3918","BOB011_2021","TRIHIR_","Q3",0.2
"3919","BOB011_2021","TRIHIR_","Q4",0.3
"3920","BOB011_2021","TRIHIR_","Q5",0
"3921","BOB019_2022","TRIHIR_","Q1",1
"3922","BOB019_2022","TRIHIR_","Q2",15
"3923","BOB019_2022","TRIHIR_","Q3",3
"3924","BOB019_2022","TRIHIR_","Q4",1
"3925","BOB019_2022","TRIHIR_","Q5",0
"3926","BOB011_2022","TRIHIR_","Q1",0
"3927","BOB011_2022","TRIHIR_","Q2",0
"3928","BOB011_2022","TRIHIR_","Q3",0
"3929","BOB011_2022","TRIHIR_","Q4",1
"3930","BOB011_2022","TRIHIR_","Q5",0
"3931","QUA006_2022","TRIHIR_","Q1",0
"3932","QUA006_2022","TRIHIR_","Q2",0
"3933","QUA006_2022","TRIHIR_","Q3",0
"3934","QUA006_2022","TRIHIR_","Q4",4
"3935","QUA006_2022","TRIHIR_","Q5",0
"3936","BOB009_2022","TRIHIR_","Q1",0
"3937","BOB009_2022","TRIHIR_","Q2",0.05
"3938","BOB009_2022","TRIHIR_","Q3",1
"3939","BOB009_2022","TRIHIR_","Q4",0
"3940","BOB009_2022","TRIHIR_","Q5",0
"3941","BOB012_2022","TRIHIR_","Q1",0
"3942","BOB012_2022","TRIHIR_","Q2",0
"3943","BOB012_2022","TRIHIR_","Q3",1
"3944","BOB012_2022","TRIHIR_","Q4",0
"3945","BOB012_2022","TRIHIR_","Q5",0
"3946","BOB015_2022","TRIHIR_","Q1",0
"3947","BOB015_2022","TRIHIR_","Q2",0
"3948","BOB015_2022","TRIHIR_","Q3",1
"3949","BOB015_2022","TRIHIR_","Q4",0
"3950","BOB015_2022","TRIHIR_","Q5",0
"3951","BOB012_2021","TRIHIR_","Q1",0
"3952","BOB012_2021","TRIHIR_","Q2",0
"3953","BOB012_2021","TRIHIR_","Q3",2.5
"3954","BOB012_2021","TRIHIR_","Q4",0
"3955","BOB012_2021","TRIHIR_","Q5",0
"3956","BOB019_2021","TRIHIR_","Q1",0
"3957","BOB019_2021","TRIHIR_","Q2",8
"3958","BOB019_2021","TRIHIR_","Q3",3.5
"3959","BOB019_2021","TRIHIR_","Q4",0
"3960","BOB019_2021","TRIHIR_","Q5",0
"3961","CCC012_2022","TRIHIR_","Q1",0
"3962","CCC012_2022","TRIHIR_","Q2",0.1
"3963","CCC012_2022","TRIHIR_","Q3",0
"3964","CCC012_2022","TRIHIR_","Q4",0
"3965","CCC012_2022","TRIHIR_","Q5",0
"3966","BOB014_2021","TRIHIR_","Q1",0
"3967","BOB014_2021","TRIHIR_","Q2",0.3
"3968","BOB014_2021","TRIHIR_","Q3",0
"3969","BOB014_2021","TRIHIR_","Q4",0
"3970","BOB014_2021","TRIHIR_","Q5",0
